Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor Mercado
Aritz Elustondo,ESP,Defensa,Real Sociedad,27,1994,30,22,2105,4,1,5,3,1,1.6,0.1,"20,00 mill. €"
Emerson,BRA,Defensa,Barcelona,22,1999,3,1,91,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Youssef En-Nesyri,MAR,Delantero,Sevilla,24,1997,23,15,1277,5,1,6,1,0,6.4,1.2,"2,00 mill. €"
Gonzalo Escalante,ARG,Centrocampista,Alavés,28,1993,17,15,1300,5,0,5,8,1,3.2,0.2,"1,00 mill. €"
Aarón Escandell,ESP,PO,Granada,25,1995,4,3,284,0,0,0,1,1,0.0,0.0,"1,50 mill. €"
Sergio Escudero,ESP,Defensa,Granada,31,1989,27,15,1434,2,1,3,6,0,1.1,1.6,"13,00 mill. €"
Alfonso Espino,URU,Defensa,Cádiz,29,1992,37,37,3329,2,2,4,6,0,1.7,2.5,"3,50 mill. €"
Pervis Estupiñán,ECU,Defensa,Villarreal,23,1998,28,17,1575,0,1,1,3,0,0.8,2.5,"35,00 mill. €"
Abdessamad Ezzalzouli,MAR,Delantero,Barcelona,19,2001,10,6,580,1,0,1,4,0,1.3,0.9,"1,50 mill. €"
Radamel Falcao,COL,Delantero,Rayo Vallecano,35,1986,22,8,838,6,0,6,1,0,4.9,0.3,"2,50 mill. €"
Fali,ESP,Defensa,Cádiz,27,1993,28,23,1803,0,2,2,6,0,0.7,1.4,"15,00 mill. €"
Omar Faraj,SWE,Delantero,Levante,19,2002,1,0,4,0,0,0,0,0,0.0,0.0,700 mil €
Ansu Fati,ESP,Delantero,Barcelona,18,2002,10,3,336,4,0,4,0,0,1.3,0.4,"35,00 mill. €"
Aleix Febas,ESP,Centrocampista,Mallorca,25,1996,4,1,117,0,0,0,1,0,0.0,0.2,"1,50 mill. €"
Nabil Fekir,FRA,Centrocampista,Betis,28,1993,34,33,2794,6,8,14,7,1,4.7,7.0,"50,00 mill. €"
Felipe,BRA,Defensa,Atlético Madrid,32,1989,26,15,1504,2,1,3,5,1,0.7,0.4,"15,00 mill. €"
João Félix,POR,Delantero,Atlético Madrid,21,1999,24,13,1263,8,4,12,3,1,5.7,4.7,"15,00 mill. €"
Aitor Fernández,ESP,PO,Levante,30,1991,13,13,1166,0,0,0,1,1,0.0,0.0,"3,00 mill. €"
Álex Fernández,ESP,Centrocampista,Cádiz,28,1992,32,22,2051,3,2,5,2,0,3.0,1.3,"3,00 mill. €"
José Fontán,ESP,Defensa,Celta Vigo,21,2000,9,3,276,0,0,0,3,0,0.2,0.1,900 mil €
Dimitri Foulquier,FRA,Defensa,Granada,28,1993,2,2,180,0,0,0,0,0,0.0,0.0,"25,00 mill. €"
Dimitri Foulquier,FRA,Defensa,Valencia,28,1993,29,25,2342,0,1,1,11,0,0.6,0.6,"2,50 mill. €"
Juan Foyth,ARG,Defensa,Villarreal,23,1998,25,22,1924,1,1,2,6,1,0.7,1.1,"2,50 mill. €"
Enric Franquesa,ESP,Defensa,Levante,24,1997,16,6,625,0,0,0,1,0,0.1,0.1,"1,00 mill. €"
Jorge de Frutos,ESP,Centrocampista,Levante,24,1997,25,20,1760,4,7,11,4,0,4.9,3.3,"12,00 mill. €"
Javi Galán,ESP,Defensa,Celta Vigo,26,1994,37,37,3298,0,3,3,8,0,0.5,2.4,"8,00 mill. €"
Iñigo Ruiz de Galarreta,ESP,Centrocampista,Mallorca,27,1993,22,17,1378,0,0,0,4,0,0.4,0.6,"3,00 mill. €"
Thiago Galhardo,BRA,Delantero,Celta Vigo,32,1989,31,9,1148,2,2,4,5,0,3.4,1.9,"1,10 mill. €"
Álvaro García,ESP,Delantero,Rayo Vallecano,28,1992,36,34,2998,7,4,11,6,0,5.3,4.7,"6,00 mill. €"
David García,ESP,Defensa,Osasuna,27,1994,35,35,3105,4,0,4,8,0,1.2,0.5,"15,00 mill. €"
Eric García,ESP,Defensa,Barcelona,20,2001,26,23,2039,0,0,0,5,1,0.2,0.1,"12,00 mill. €"
Fran Garcia,ESP,Defensa,Rayo Vallecano,21,1999,34,34,3025,1,0,1,4,0,0.9,1.7,"15,00 mill. €"
Joan García,ESP,PO,Espanyol,20,2001,2,1,108,0,0,0,0,0,0.0,0.0,400 mil €
Manu García,ESP,Centrocampista,Alavés,23,1998,24,10,1077,0,1,1,3,0,0.3,1.1,"2,50 mill. €"
Raúl García,ESP,Delantero,Athletic Club,35,1986,35,24,1802,6,2,8,3,0,6.1,2.7,"3,00 mill. €"
Rubén García,ESP,Centrocampista,Osasuna,28,1993,37,30,2375,1,6,7,1,0,3.1,3.4,"4,00 mill. €"
Saúl García,ESP,Centrocampista,Alavés,26,1994,1,0,4,0,0,0,0,0,0.0,0.0,400 mil €
Unai García,ESP,Defensa,Osasuna,29,1992,18,15,1408,0,0,0,5,0,0.3,0.1,"1,00 mill. €"
Mario Gaspar,ESP,Defensa,Villarreal,30,1990,12,7,623,0,0,0,1,0,0.3,0.6,"1,50 mill. €"
Gavi,ESP,Centrocampista,Barcelona,16,2004,34,28,2316,2,5,7,11,1,3.6,3.2,"90,00 mill. €"
Bryan Gil,ESP,Centrocampista,Valencia,20,2001,13,9,753,0,1,1,3,0,1.4,1.5,"2,50 mill. €"
Óscar Gil,ESP,Defensa,Espanyol,24,1997,22,20,1688,0,2,2,7,0,0.2,2.0,"15,00 mill. €"
Mario Gila,ESP,Defensa,Real Madrid,20,2000,2,0,25,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Dani Gómez,ESP,Delantero,Levante,23,1998,28,11,1063,4,2,6,1,0,4.7,2.2,"1,20 mill. €"
Maxi Gómez,URU,Delantero,Valencia,24,1996,29,21,1956,5,1,6,7,1,4.8,1.9,"4,00 mill. €"
Moi Gómez,ESP,Centrocampista,Villarreal,27,1994,29,13,1286,2,2,4,2,0,2.6,2.7,"5,00 mill. €"
Papu Gómez,ARG,Delantero,Sevilla,33,1988,29,19,1784,5,1,6,4,0,2.0,1.9,"2,00 mill. €"
Victor Gomez,ESP,Defensa,Espanyol,21,2000,1,0,4,0,0,0,0,0,0.0,0.0,"7,00 mill. €"
Maxime Gonalons,FRA,Centrocampista,Granada,32,1989,25,20,1550,0,2,2,6,0,0.3,0.7,900 mil €
Diego González,ESP,Defensa,Elche,26,1995,28,19,1793,0,0,0,3,1,0.3,0.0,"4,00 mill. €"
Édgar González,ESP,Defensa,Betis,24,1997,21,14,1464,1,1,2,6,0,1.1,0.8,100 mil €
Giovanni González,URU,Defensa,Mallorca,26,1994,9,3,365,1,0,1,1,0,0.3,0.9,"2,00 mill. €"
Nicolás González,ESP,Centrocampista,Barcelona,19,2002,27,12,1114,2,1,3,6,0,1.4,0.8,"35,00 mill. €"
Peter González,DOM,Centrocampista,Real Madrid,19,2002,3,0,27,0,0,0,0,0,0.1,0.2,"2,00 mill. €"
Roberto González,ESP,Delantero,Betis,20,2001,4,1,135,0,0,0,0,0,0.1,0.0,"8,00 mill. €"
Gori,ESP,Centrocampista,Espanyol,19,2002,1,0,9,0,0,0,1,0,0.0,0.1,"1,00 mill. €"
Andoni Gorosabel,ESP,Defensa,Real Sociedad,24,1996,32,25,2289,0,4,4,4,0,0.5,2.7,700 mil €
Jaume Grau,ESP,Centrocampista,Osasuna,24,1997,1,0,3,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Dominik Greif,SVK,PO,Mallorca,24,1997,1,1,90,0,0,0,0,0,0.0,0.0,800 mil €
Clément Grenier,FRA,Centrocampista,Mallorca,30,1991,5,0,60,1,0,1,1,0,0.6,0.0,"25,00 mill. €"
Antoine Griezmann,FRA,Delantero,Barcelona,30,1991,3,3,263,0,0,0,0,0,0.3,0.0,"25,00 mill. €"
Antoine Griezmann,FRA,Delantero,Atlético Madrid,30,1991,26,21,1695,3,4,7,3,0,5.1,3.1,"1,50 mill. €"
Andrés Guardado,MEX,Centrocampista,Betis,34,1986,28,17,1393,0,1,1,4,0,0.9,0.4,"1,50 mill. €"
Sergi Guardiola,ESP,Delantero,Rayo Vallecano,30,1991,32,20,1710,8,2,10,3,0,7.1,2.0,"4,00 mill. €"
Nemanja Gudelj,SRB,Defensa,Sevilla,29,1991,21,9,1046,0,0,0,5,0,0.1,0.1,"2,50 mill. €"
Ander Guevara,ESP,Centrocampista,Real Sociedad,24,1997,17,11,867,0,0,0,2,0,0.1,0.3,600 mil €
John Guidetti,SWE,Delantero,Alavés,29,1992,10,2,279,0,0,0,2,0,1.0,0.2,"4,00 mill. €"
Gerard Gumbau,ESP,Centrocampista,Elche,26,1994,31,20,1890,0,4,4,8,1,0.7,2.8,"3,50 mill. €"
Jon Guridi,ESP,Centrocampista,Real Sociedad,26,1995,8,1,206,1,0,1,0,0,0.9,0.1,"2,00 mill. €"
Raúl Guti,ESP,Centrocampista,Elche,24,1996,31,17,1627,0,0,0,4,1,1.2,0.3,"1,80 mill. €"
Marcos Mauro López Gutiérrez,ARG,Defensa,Cádiz,30,1991,3,1,136,0,0,0,1,0,0.0,0.0,500 mil €
Miguel Gutiérrez,ESP,Defensa,Real Madrid,20,2001,3,3,260,0,1,1,1,0,0.0,0.4,"15,00 mill. €"
Munir El Haddadi,MAR,Delantero,Sevilla,25,1995,16,4,474,2,0,2,3,0,1.4,0.6,"2,00 mill. €"
Varazdat Haroyan,ARM,Defensa,Cádiz,28,1992,17,16,1437,1,0,1,9,0,0.7,0.1,800 mil €
Kike Hermoso,ESP,Defensa,Betis,21,1999,1,1,90,1,0,1,0,0,0.2,0.0,200 mil €
Mario Hermoso,ESP,Defensa,Atlético Madrid,26,1995,26,21,1865,2,1,3,6,1,2.2,0.8,"20,00 mill. €"
Aridane Hernández,ESP,Defensa,Osasuna,32,1989,15,12,1159,0,0,0,1,0,0.1,0.1,"1,00 mill. €"
Luis Hernández,ESP,Defensa,Cádiz,32,1989,16,15,1366,0,0,0,5,0,0.5,0.2,"1,00 mill. €"
Mario Hernández,ESP,Defensa,Rayo Vallecano,22,1999,9,5,395,1,0,1,3,0,0.2,0.0,"2,50 mill. €"
Héctor Herrera,MEX,Centrocampista,Atlético Madrid,31,1990,21,8,859,0,0,0,4,0,0.4,0.5,600 mil €
Sergio Herrera,ESP,PO,Osasuna,28,1993,36,36,3240,0,0,0,3,0,0.0,0.0,"10,00 mill. €"
Yangel Herrera,VEN,Centrocampista,Espanyol,23,1998,23,19,1645,1,1,2,7,1,1.1,0.7,"6,00 mill. €"
Matthew Hoppe,USA,Delantero,Mallorca,20,2001,5,1,131,0,1,1,0,0,0.2,0.1,600 mil €
Vicente Iborra,ESP,Centrocampista,Villarreal,33,1988,20,12,1034,0,1,1,4,0,0.7,0.4,"1,00 mill. €"
Oussama Idrissi,MAR,Centrocampista,Sevilla,25,1996,5,2,127,0,0,0,1,0,0.1,0.1,"5,50 mill. €"
Oussama Idrissi,MAR,Centrocampista,Cádiz,25,1996,12,11,902,1,1,2,2,0,2.0,1.8,"5,50 mill. €"
Iglesias,ESP,Defensa,Getafe,23,1998,20,7,719,0,1,1,1,0,0.1,0.9,"5,00 mill. €"
Borja Iglesias,ESP,Delantero,Betis,28,1993,33,18,1573,10,0,10,4,0,7.7,2.7,"2,00 mill. €"
Asier Illarramendi,ESP,Centrocampista,Real Sociedad,31,1990,8,6,374,0,0,0,1,0,0.0,0.3,800 mil €
Nikita Iosifov,RUS,Centrocampista,Villarreal,20,2001,1,0,1,0,0,0,0,0,0.0,0.0,"70,00 mill. €"
Alexander Isak,SWE,Delantero,Real Sociedad,21,1999,32,26,2140,6,2,8,6,0,9.8,3.2,"8,00 mill. €"
Isco,ESP,Centrocampista,Real Madrid,29,1992,14,3,331,1,0,1,1,0,0.7,1.4,"35,00 mill. €"
Nicolas Jackson,SEN,Delantero,Villarreal,20,2001,9,0,165,0,0,0,1,0,1.0,0.5,"10,00 mill. €"
Jakub Jankto,CZE,Defensa,Getafe,25,1996,14,6,587,0,2,2,1,1,0.2,1.4,"1,00 mill. €"
Adnan Januzaj,BEL,Delantero,Real Sociedad,26,1995,33,17,1625,3,0,3,5,0,4.1,2.9,"4,00 mill. €"
Jason,ESP,Centrocampista,Alavés,27,1994,14,10,678,0,1,1,1,0,0.9,1.7,"32,00 mill. €"
Jason,ESP,Centrocampista,Valencia,27,1994,5,1,75,0,0,0,2,0,0.1,0.2,"32,00 mill. €"
Luis Javier Suárez,COL,Delantero,Granada,23,1997,37,34,2844,8,4,12,6,0,9.8,3.1,700 mil €
Álvaro Jiménez,ESP,Centrocampista,Cádiz,26,1995,9,1,234,0,0,0,0,0,0.1,0.1,"8,00 mill. €"
Jofre,ESP,Centrocampista,Espanyol,20,2001,3,0,20,0,1,1,0,0,0.0,0.4,"6,00 mill. €"
Frenkie de Jong,NED,Centrocampista,Barcelona,24,1997,32,30,2476,3,3,6,7,1,4.8,3.4,"90,00 mill. €"
Luuk de Jong,NED,Delantero,Barcelona,30,1990,21,6,654,6,0,6,1,0,4.6,0.2,"4,00 mill. €"
Josan,ESP,Defensa,Elche,31,1989,31,10,1211,2,3,5,2,0,1.0,3.2,"6,00 mill. €"
Willian José,BRA,Delantero,Betis,29,1991,32,19,1604,8,4,12,2,0,6.1,3.0,"6,00 mill. €"
Josema,ESP,Defensa,Elche,25,1996,6,1,183,0,0,0,0,0,0.0,0.1,500 mil €
Luka Jović,SRB,Delantero,Real Madrid,23,1997,15,1,369,1,3,4,1,0,2.3,0.8,"3,00 mill. €"
Miguel Juan Llambrich,ESP,Defensa,Espanyol,25,1996,2,1,70,0,0,0,0,0,0.0,0.0,"10,00 mill. €"
José Juan Macías,MEX,Delantero,Getafe,21,1999,7,2,201,0,0,0,1,0,0.1,0.0,"150,00 mill. €"
Juanmi,ESP,Delantero,Betis,28,1993,33,26,2131,16,4,20,5,0,11.1,2.9,900 mil €
Lago Junior,CIV,Delantero,Mallorca,30,1990,6,1,177,0,0,0,0,0,0.6,0.0,"8,00 mill. €"
Vinicius Júnior,BRA,Delantero,Real Madrid,21,2000,35,30,2690,17,10,27,6,0,12.3,8.0,"8,00 mill. €"
Jutglà,ESP,Delantero,Barcelona,22,1999,6,4,301,1,0,1,1,0,1.6,0.2,"1,00 mill. €"
Jens Jønsson,DEN,Centrocampista,Cádiz,28,1993,22,17,1303,0,1,1,3,0,0.4,0.9,"4,50 mill. €"
Kiké,ESP,Delantero,Osasuna,31,1989,33,18,1862,5,1,6,2,0,6.7,2.0,"16,00 mill. €"
Koba Koindredi,FRA,Centrocampista,Valencia,19,2001,10,1,181,0,0,0,1,0,0.0,0.1,"3,00 mill. €"
Koke,ESP,Centrocampista,Atlético Madrid,29,1992,31,29,2508,1,2,3,6,0,1.0,1.5,"6,00 mill. €"
Luca Koleosho,ITA,Delantero,Espanyol,16,2004,1,0,1,0,0,0,0,0,0.0,0.0,"14,00 mill. €"
Geoffrey Kondogbia,CTA,Centrocampista,Atlético Madrid,28,1993,28,21,1882,1,2,3,13,2,0.4,0.9,"60,00 mill. €"
Jules Koundé,FRA,Defensa,Sevilla,22,1998,32,31,2736,2,1,3,2,2,1.1,2.3,"15,00 mill. €"
Víctor Laguardia,ESP,Defensa,Alavés,31,1989,34,34,3042,3,2,5,9,0,2.0,0.9,"2,50 mill. €"
Diego Lainez,MEX,Delantero,Betis,21,2000,7,1,140,0,0,0,0,0,0.1,0.4,"7,00 mill. €"
Érik Lamela,ARG,Delantero,Sevilla,29,1992,20,10,1015,5,2,7,5,0,3.1,1.7,"3,00 mill. €"
Juanmi Latasa,ESP,Delantero,Real Madrid,20,2001,1,0,9,0,0,0,0,0,0.1,0.0,"2,50 mill. €"
Toni Lato,ESP,Defensa,Valencia,23,1997,11,7,590,0,1,1,5,0,0.0,0.5,"35,00 mill. €"
Robin Le Normand,ESP,Defensa,Real Sociedad,24,1996,37,37,3330,1,1,2,6,0,1.5,0.5,"2,00 mill. €"
Wu Lei,CHN,Delantero,Espanyol,29,1991,23,4,474,1,0,1,0,0,1.1,0.9,"4,00 mill. €"
Florian Lejeune,FRA,Defensa,Alavés,30,1991,30,30,2699,0,0,0,9,1,1.5,0.2,"3,00 mill. €"
Iñigo Lekue,ESP,Defensa,Athletic Club,28,1993,25,22,1925,0,2,2,3,0,0.1,2.3,300 mil €
Clément Lenglet,FRA,Defensa,Barcelona,26,1995,21,7,826,0,1,1,4,0,0.2,0.3,"35,00 mill. €"
Javier Llabrés,ESP,Delantero,Mallorca,18,2002,5,1,132,0,0,0,0,0,0.1,0.1,"20,00 mill. €"
Marcos Llorente,ESP,Centrocampista,Atlético Madrid,26,1995,29,29,2447,0,2,2,5,0,0.7,2.6,"14,00 mill. €"
Giovani Lo Celso,ARG,Delantero,Villarreal,25,1996,16,11,994,1,1,2,3,0,1.1,2.4,"1,50 mill. €"
Julen Lobete,ESP,Delantero,Real Sociedad,20,2000,13,2,284,2,0,2,0,0,1.0,0.0,"3,00 mill. €"
Renan Lodi,BRA,Defensa,Atlético Madrid,23,1998,29,13,1181,2,2,4,4,0,0.7,1.8,"6,00 mill. €"
David López,ESP,Centrocampista,Espanyol,31,1989,18,8,743,0,0,0,1,0,0.4,0.4,"10,00 mill. €"
Diego López,ESP,PO,Espanyol,39,1981,36,36,3177,0,0,0,4,0,0.0,0.0,200 mil €
Javi López,ESP,Defensa,Alavés,19,2002,9,4,462,0,0,0,2,0,0.0,0.4,"3,50 mill. €"
Unai López,ESP,Centrocampista,Rayo Vallecano,25,1995,27,13,1160,0,0,0,5,0,1.1,1.4,300 mil €
Anthony Lozano,HON,Delantero,Cádiz,28,1993,31,21,1672,7,2,9,8,0,5.1,0.9,"2,00 mill. €"
Florentino Luís,POR,Centrocampista,Getafe,21,1999,22,9,992,0,1,1,2,0,0.1,0.3,"20,00 mill. €"
José Luis Gayà,ESP,Defensa,Valencia,26,1995,24,22,1871,2,4,6,8,2,1.2,2.6,"30,00 mill. €"
José Luis Morales,ESP,Delantero,Levante,34,1987,35,31,2719,13,7,20,7,0,14.3,5.2,"2,50 mill. €"
Luismi,ESP,Delantero,Sevilla,20,2001,2,0,13,0,0,0,0,0,0.0,0.0,600 mil €
Andriy Lunin,UKR,PO,Real Madrid,22,1999,2,2,180,0,0,0,0,0,0.0,0.0,"8,00 mill. €"
Darwin Machís,VEN,Centrocampista,Granada,28,1993,25,16,1376,4,2,6,2,0,1.8,2.3,"5,00 mill. €"
Pablo Maffeo,ESP,Defensa,Mallorca,24,1997,35,35,2945,1,4,5,10,0,1.7,2.1,"6,00 mill. €"
Nemanja Maksimović,SRB,Centrocampista,Getafe,26,1995,35,34,2936,1,2,3,5,0,2.6,0.8,"3,00 mill. €"
Hugo Mallo,ESP,Defensa,Celta Vigo,30,1991,21,21,1826,1,1,2,5,2,0.9,2.7,"1,50 mill. €"
Mickael Malsa,MTQ,Centrocampista,Levante,25,1995,26,11,1143,1,2,3,7,0,1.1,1.7,"30,00 mill. €"
Giorgi Mamardashvili,GEO,PO,Valencia,20,2000,18,18,1620,0,0,0,2,0,0.0,0.0,"3,00 mill. €"
Reinildo Mandava,MOZ,Defensa,Atlético Madrid,27,1994,17,15,1298,0,0,0,5,0,0.5,0.1,"20,00 mill. €"
Aïssa Mandi,ALG,Defensa,Villarreal,29,1991,17,14,1375,1,0,1,3,0,2.3,0.1,"2,50 mill. €"
Nikola Maraš,SRB,Defensa,Rayo Vallecano,25,1995,16,11,1044,0,0,0,4,0,0.0,0.1,"1,20 mill. €"
Marcelo,BRA,Defensa,Real Madrid,33,1988,12,5,525,0,2,2,0,0,0.2,0.7,"1,20 mill. €"
Iván Marcone,ARG,Centrocampista,Elche,31,1990,20,10,809,0,0,0,5,0,0.1,0.0,"1,80 mill. €"
Óscar de Marcos,ESP,Defensa,Athletic Club,32,1989,22,19,1679,1,2,3,5,0,0.3,2.1,"35,00 mill. €"
José Mari,ESP,Centrocampista,Cádiz,33,1987,11,4,386,0,0,0,3,1,0.3,0.0,"1,80 mill. €"
José María Giménez,URU,Defensa,Atlético Madrid,26,1995,24,24,2042,1,1,2,7,0,1.7,0.9,"35,00 mill. €"
Mariano,DOM,Delantero,Real Madrid,27,1993,9,3,342,1,1,2,2,0,1.8,0.8,"3,50 mill. €"
Mika Màrmol,ESP,Defensa,Barcelona,19,2002,1,0,1,0,0,0,0,0,0.0,0.0,"2,50 mill. €"
Roger Martí,ESP,Delantero,Levante,30,1991,29,25,2115,7,3,10,8,0,8.4,3.2,"2,00 mill. €"
Anthony Martial,FRA,Delantero,Sevilla,25,1995,9,7,490,0,1,1,1,0,0.4,0.1,"15,00 mill. €"
Martín,ESP,Centrocampista,Cádiz,22,1999,6,1,115,0,0,0,1,0,0.1,0.0,"4,00 mill. €"
Andrés Martín,ESP,Delantero,Rayo Vallecano,22,1999,7,1,186,0,0,0,0,0,0.6,0.0,"100,00 mill. €"
Carlos Martín,ESP,Defensa,Atlético Madrid,19,2002,1,0,6,0,0,0,1,0,0.0,0.0,"4,00 mill. €"
Iñigo Martínez,ESP,Defensa,Athletic Club,30,1991,27,26,2341,3,0,3,9,2,2.0,0.5,"1,50 mill. €"
Javi Martínez,ESP,Centrocampista,Osasuna,21,1999,26,9,879,1,1,2,1,0,0.8,0.6,"8,00 mill. €"
Pablo Martínez,ESP,Centrocampista,Levante,23,1998,13,7,656,0,1,1,2,0,0.5,0.9,250 mil €
Omar Mascarell,ESP,Centrocampista,Elche,28,1993,32,30,2493,0,0,0,6,0,0.5,0.2,"1,00 mill. €"
Jaime Mata,ESP,Delantero,Getafe,32,1988,22,4,672,1,0,1,7,0,1.3,0.6,"1,20 mill. €"
Luís Maximiano,POR,PO,Granada,22,1999,35,35,3136,0,0,0,2,0,0.0,0.0,"6,00 mill. €"
Borja Mayoral,ESP,Delantero,Getafe,24,1997,18,11,1044,6,1,7,3,0,2.6,1.2,"9,00 mill. €"
Jordi Mboula,ESP,Delantero,Mallorca,22,1999,11,5,434,0,0,0,2,0,0.5,0.1,"1,20 mill. €"
Óscar Melendo,ESP,Centrocampista,Espanyol,23,1997,21,14,990,0,0,0,0,0,0.5,1.7,"2,00 mill. €"
Gonzalo Melero,ESP,Centrocampista,Levante,27,1994,29,20,1692,7,2,9,5,0,4.2,1.0,"3,00 mill. €"
Memphis,NED,Delantero,Barcelona,27,1994,28,20,1851,12,2,14,3,0,11.2,4.4,"14,00 mill. €"
Tomás Mendes,ESP,Centrocampista,Alavés,16,2004,1,0,9,0,0,0,0,0,0.0,0.0,100 mil €
Brais Méndez,ESP,Centrocampista,Celta Vigo,24,1997,37,36,3021,4,5,9,8,0,4.6,3.3,"30,00 mill. €"
Édgar Méndez,ESP,Delantero,Alavés,31,1990,32,17,1614,1,1,2,6,0,1.5,2.5,"1,00 mill. €"
Ferland Mendy,FRA,Defensa,Real Madrid,26,1995,22,20,1734,2,1,3,4,0,1.0,1.4,700 mil €
Fran Mérida,ESP,Centrocampista,Espanyol,31,1990,10,3,266,0,0,0,2,1,0.1,0.2,"20,00 mill. €"
Mikel Merino,ESP,Centrocampista,Real Sociedad,25,1996,34,33,2890,3,2,5,8,0,4.1,3.6,"50,00 mill. €"
Martín Merquelanz,ESP,Delantero,Rayo Vallecano,26,1995,4,3,173,0,0,0,0,0,0.2,0.9,800 mil €
Matt Miazga,USA,Defensa,Alavés,26,1995,11,9,833,0,0,0,2,0,0.3,0.2,"1,80 mill. €"
Miguel,ESP,Delantero,Alavés,21,1999,22,10,829,1,1,2,2,0,1.9,0.3,"32,00 mill. €"
Éder Militão,BRA,Defensa,Real Madrid,23,1998,34,34,3031,1,2,3,5,0,2.5,1.1,"70,00 mill. €"
Pere Milla,ESP,Centrocampista,Elche,28,1992,32,17,1644,8,3,11,4,0,4.9,1.7,"3,00 mill. €"
Santi Mina,ESP,Delantero,Celta Vigo,25,1995,33,30,2367,7,3,10,4,0,8.5,2.6,"2,00 mill. €"
Óscar Mingueza,ESP,Defensa,Barcelona,22,1999,19,9,894,0,1,1,2,0,0.3,0.9,"6,00 mill. €"
Rafa Mir,ESP,Delantero,Sevilla,24,1997,34,18,1808,10,0,10,6,0,7.5,0.3,"1,50 mill. €"
Jorge Miramón,ESP,Defensa,Levante,32,1989,29,22,1977,1,0,1,5,0,0.4,1.5,"2,00 mill. €"
Juan Miranda,ESP,Defensa,Betis,21,2000,13,9,783,0,2,2,3,0,0.2,1.4,"3,00 mill. €"
Stefan Mitrović,SRB,Defensa,Getafe,31,1990,32,31,2667,0,0,0,8,1,0.2,0.0,"3,00 mill. €"
Luka Modrić,CRO,Centrocampista,Real Madrid,35,1985,28,25,2032,2,8,10,4,0,2.5,5.2,"9,00 mill. €"
Johan Mojica,COL,Defensa,Elche,28,1992,33,32,2855,2,5,7,4,1,0.8,5.3,"10,00 mill. €"
Jon Moncayola,ESP,Centrocampista,Osasuna,23,1998,36,33,2915,2,3,5,2,0,2.3,1.7,"12,00 mill. €"
Monchu,ESP,Centrocampista,Granada,21,1999,14,7,668,0,0,0,3,1,0.4,0.8,"5,00 mill. €"
Gonzalo Montiel,ARG,Defensa,Sevilla,24,1997,18,15,1066,1,2,3,7,0,0.3,1.9,"12,00 mill. €"
Ángel Montoro,ESP,Centrocampista,Granada,33,1988,24,13,1331,1,1,2,5,0,1.4,1.5,500 mil €
Martín Montoya,ESP,Defensa,Betis,30,1991,6,6,518,0,1,1,2,0,0.3,1.0,900 mil €
Jon Morcillo,ESP,Centrocampista,Athletic Club,22,1998,7,0,54,0,0,0,2,0,0.6,0.0,"1,50 mill. €"
Alberto Moreno,ESP,Centrocampista,Villarreal,29,1992,24,13,1223,3,2,5,3,0,3.1,1.9,"2,00 mill. €"
Álex Moreno,ESP,Defensa,Betis,28,1993,30,28,2404,5,3,8,3,1,3.8,1.9,"15,00 mill. €"
Gerard Moreno,ESP,Delantero,Villarreal,29,1992,17,14,1191,9,3,12,2,0,7.4,4.9,"15,00 mill. €"
Tete Morente,ESP,Centrocampista,Elche,24,1996,32,18,1632,3,3,6,4,0,3.0,1.8,"2,50 mill. €"
Ilaix Moriba,GUI,Centrocampista,Valencia,18,2003,14,9,818,0,0,0,9,1,0.7,0.2,"2,50 mill. €"
Manu Morlanes,ESP,Centrocampista,Espanyol,22,1999,27,11,1144,2,0,2,6,1,0.7,0.3,"2,00 mill. €"
Loren Morón,ESP,Delantero,Espanyol,27,1993,21,4,563,1,0,1,0,0,0.7,0.7,"4,00 mill. €"
Loren Morón,ESP,Delantero,Betis,27,1993,1,0,4,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Cristhian Mosquera,COL,Defensa,Valencia,17,2004,6,3,212,0,0,0,1,0,0.3,0.0,"2,00 mill. €"
Toni Moya,ESP,Centrocampista,Alavés,23,1998,28,17,1386,0,1,1,2,0,1.3,1.8,"9,00 mill. €"
Iker Muniain,ESP,Centrocampista,Athletic Club,28,1992,35,34,2785,4,10,14,3,0,5.8,9.5,"2,00 mill. €"
Aihen Muñoz,ESP,Defensa,Real Sociedad,23,1997,20,15,1342,0,0,0,4,1,0.1,0.4,"6,00 mill. €"
Jeison Murillo,COL,Defensa,Celta Vigo,29,1992,19,12,1117,0,0,0,5,1,0.5,0.0,900 mil €
Vedat Muriqi,KVX,Delantero,Mallorca,27,1994,16,16,1438,5,3,8,6,0,5.3,1.4,"15,00 mill. €"
Yunus Musah,USA,Centrocampista,Valencia,18,2002,29,13,1259,1,0,1,5,0,0.5,1.2,"20,00 mill. €"
Shkodran Mustafi,GER,Defensa,Levante,29,1992,11,8,658,1,0,1,1,0,0.1,0.0,800 mil €
Roberto Navarro,ESP,Centrocampista,Real Sociedad,19,2002,6,3,199,0,0,0,0,0,0.5,0.0,600 mil €
