,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
691,Demarai Gray,JAM,Delantero,Everton,26,1996,33,27,2507,4,1,5,3,0,6.2,3.8
692,Jack Grealish,ENG,Delantero,Manchester City,26,1995,28,23,2055,5,7,12,4,0,4.6,7.1
693,Sam Greenwood,ENG,Centrocampista,Leeds United,20,2002,18,3,424,1,2,3,1,0,0.7,1.1
694,Pascal Groß,GER,Centrocampista,Brighton,31,1991,37,37,3239,9,8,17,6,0,5.4,10.9
695,Vicente Guaita,ESP,PO,Crystal Palace,35,1987,27,27,2430,0,0,0,1,0,0.0,0.0
696,Gonçalo Guedes,POR,Delantero,Wolves,25,1996,13,8,707,1,1,2,1,0,1.2,0.5
697,Marc Guéhi,ENG,Defensa,Crystal Palace,22,2000,37,37,3329,1,0,1,8,0,1.5,0.5
698,Bruno Guimarães,BRA,Centrocampista,Newcastle Utd,24,1997,32,32,2726,4,5,9,7,0,2.8,4.0
699,İlkay Gündoğan,GER,Centrocampista,Manchester City,31,1990,31,27,2353,8,4,12,0,0,7.5,3.3
700,Darko Gyabi,ENG,Delantero,Leeds United,18,2004,1,0,8,0,0,0,0,0,0.1,0.0
701,Erling Haaland,NOR,Delantero,Manchester City,22,2000,35,33,2769,36,8,44,5,0,28.4,5.3
702,Lewis Hall,ENG,Defensa,Chelsea,17,2004,9,8,654,0,0,0,1,0,0.9,2.2
703,Luke Harris,WAL,Centrocampista,Fulham,17,2005,3,0,13,0,0,0,0,0,0.0,0.0
704,Jack Harrison,ENG,Delantero,Leeds United,25,1996,36,34,2708,5,7,12,2,0,4.7,5.1
705,Kai Havertz,GER,Delantero,Chelsea,23,1999,35,30,2569,7,1,8,5,0,11.6,3.8
706,Jan Paul van Hecke,NED,Defensa,Brighton,22,2000,8,3,295,0,0,0,2,0,0.6,0.0
707,Hwang Hee-chan,KOR,Delantero,Wolves,26,1996,27,12,1130,3,1,4,1,0,2.9,1.1
708,Dean Henderson,ENG,PO,Nott'ham Forest,25,1997,18,18,1620,0,0,0,2,0,0.0,0.0
709,Jordan Henderson,ENG,Centrocampista,Liverpool,32,1990,35,23,2074,0,2,2,2,0,1.4,3.2
710,Wayne Hennessey,WAL,PO,Nott'ham Forest,35,1987,4,3,271,0,0,0,0,0,0.0,0.0
711,Rico Henry,ENG,Defensa,Brentford,25,1997,37,37,3238,0,2,2,4,0,1.6,2.7
712,Son Heung-min,KOR,Centrocampista,Tottenham,30,1992,36,33,2888,10,6,16,2,0,10.1,6.5
713,Aaron Hickey,SCO,Defensa,Brentford,20,2002,26,23,1916,0,1,1,7,0,0.4,0.4
714,Jack Hinshelwood,ENG,Delantero,Brighton,17,2005,1,0,2,0,0,0,0,0,0.0,0.0
715,Joseph Hodge,IRL,Centrocampista,Wolves,19,2002,6,1,175,0,0,0,1,0,0.3,0.1
716,Rob Holding,ENG,Defensa,Arsenal,26,1995,14,6,566,1,0,1,0,0,0.3,0.0
717,Mason Holgate,ENG,Defensa,Everton,25,1996,8,5,507,0,0,0,3,1,1.0,0.4
718,Will Hughes,ENG,Centrocampista,Crystal Palace,27,1995,27,7,842,1,1,2,4,0,0.3,0.9
719,Omari Hutchinson,ENG,Delantero,Chelsea,18,2003,1,0,23,0,0,0,0,0,0.0,0.0
720,Pierre Højbjerg,DEN,Centrocampista,Tottenham,26,1995,35,35,3131,4,5,9,5,0,2.0,3.1
721,Kelechi Iheanacho,NGA,Delantero,Leicester City,25,1996,28,11,1127,5,5,10,0,0,7.1,4.0
722,Danny Ings,ENG,Delantero,West Ham,30,1992,17,7,775,2,2,4,1,0,3.0,1.0
723,Danny Ings,ENG,Delantero,Aston Villa,30,1992,18,8,824,6,0,6,3,0,5.3,1.2
724,Alexander Isak,SWE,Delantero,Newcastle Utd,22,1999,22,17,1522,10,1,11,3,0,8.2,2.2
725,Daniel Iversen,DEN,PO,Leicester City,25,1997,12,12,1080,0,0,0,0,0,0.0,0.0
726,Alex Iwobi,NGA,Centrocampista,Everton,26,1996,38,38,3378,2,7,9,2,0,2.5,6.1
727,Daniel James,WAL,Delantero,Leeds United,24,1997,4,2,198,0,0,0,0,0,0.3,0.3
728,Daniel James,WAL,Delantero,Fulham,24,1997,20,5,621,2,1,3,0,0,1.7,0.7
729,Reece James,ENG,Defensa,Chelsea,22,1999,16,14,1244,1,1,2,4,0,1.0,3.0
730,Vitaly Janelt,GER,Centrocampista,Brentford,24,1998,35,24,2208,3,1,4,3,0,2.4,1.4
731,Pontus Jansson,SWE,Defensa,Brentford,31,1991,12,9,724,1,0,1,0,0,0.3,0.0
732,Mathias Jensen,DEN,Centrocampista,Brentford,26,1996,37,37,2803,5,6,11,5,0,2.2,5.0
733,Gabriel Jesus,BRA,Delantero,Arsenal,25,1997,26,24,2064,11,6,17,6,0,14.0,3.9
734,Raúl Jiménez,MEX,Delantero,Wolves,31,1991,15,8,846,0,1,1,0,0,2.6,1.7
735,Joelinton,BRA,Centrocampista,Newcastle Utd,25,1996,32,30,2661,6,1,7,12,0,7.1,2.4
736,Ben Johnson,ENG,Defensa,West Ham,22,2000,17,9,866,0,0,0,0,0,0.1,0.2
737,Brennan Johnson,WAL,Delantero,Nott'ham Forest,21,2001,38,33,2934,8,3,11,6,0,8.6,3.2
738,Sam Johnstone,ENG,PO,Crystal Palace,29,1993,9,9,810,0,0,0,1,0,0.0,0.0
739,Curtis Jones,ENG,Centrocampista,Liverpool,21,2001,18,12,1035,3,1,4,2,0,1.2,1.1
740,Jorginho,ITA,Centrocampista,Arsenal,30,1991,14,9,855,0,1,1,0,0,0.2,0.2
741,Jorginho,ITA,Centrocampista,Chelsea,30,1991,18,15,1279,2,0,2,4,0,1.7,0.4
742,Mateo Joseph,ENG,Delantero,Leeds United,18,2003,3,0,26,0,0,0,0,0,0.1,0.0
743,Diogo Jota,POR,Delantero,Liverpool,25,1996,22,12,1131,7,4,11,2,0,6.5,2.1
744,Hamed Junior Traorè,CIV,Delantero,Bournemouth,22,2000,7,5,427,0,0,0,0,0,0.9,1.1
745,James Justin,ENG,Defensa,Leicester City,24,1998,14,14,1252,0,0,0,0,0,0.3,0.3
746,Mathias Jørgensen,DEN,Defensa,Brentford,32,1990,18,11,1103,0,0,0,2,0,0.9,0.2
747,Sasa Kalajdzic,AUT,Delantero,Wolves,25,1997,1,1,45,0,0,0,0,0,0.3,0.0
748,Boubacar Kamara,FRA,Centrocampista,Aston Villa,22,1999,24,21,1777,0,1,1,4,0,0.2,0.8
749,Harry Kane,ENG,Delantero,Tottenham,29,1993,38,38,3405,30,3,33,6,0,21.5,7.0
750,N'Golo Kanté,FRA,Centrocampista,Chelsea,31,1991,7,6,518,0,1,1,1,0,0.3,1.9
751,Michael Keane,ENG,Defensa,Everton,29,1993,12,10,985,1,2,3,0,0,1.3,0.7
752,Neeskens Kebano,COD,Delantero,Fulham,30,1992,17,9,764,0,3,3,0,0,0.5,1.5
753,Thilo Kehrer,GER,Defensa,West Ham,25,1996,27,25,2230,0,2,2,4,0,0.5,0.6
754,Naby Keïta,GUI,Centrocampista,Liverpool,27,1995,8,3,293,0,0,0,1,0,0.6,0.7
755,Caoimhín Kelleher,IRL,PO,Liverpool,23,1998,1,1,90,0,0,0,0,0,0.0,0.0
756,Lloyd Kelly,ENG,Defensa,Bournemouth,23,1998,23,23,2040,0,2,2,3,0,0.2,0.5
757,Max Kilman,ENG,Defensa,Wolves,25,1997,37,37,3307,0,0,0,3,0,1.3,0.2
758,Jakub Kiwior,POL,Defensa,Arsenal,22,2000,7,5,427,1,0,1,0,0,0.1,0.0
759,Mateusz Klich,POL,Centrocampista,Leeds United,32,1990,14,0,280,0,0,0,2,0,0.2,0.2
760,Robin Koch,GER,Defensa,Leeds United,26,1996,36,36,3175,0,0,0,7,0,1.5,0.4
761,Ibrahima Konaté,FRA,Defensa,Liverpool,23,1999,18,17,1552,0,0,0,5,0,1.2,0.1
762,Ezri Konsa,ENG,Defensa,Aston Villa,24,1997,38,37,3322,0,0,0,6,0,1.1,1.3
763,Kalidou Koulibaly,SEN,Defensa,Chelsea,31,1991,23,20,1800,2,1,3,7,1,0.9,0.4
764,Cheikhou Kouyaté,SEN,Centrocampista,Nott'ham Forest,32,1989,21,10,882,1,0,1,3,0,0.4,0.7
765,Mateo Kovačić,CRO,Centrocampista,Chelsea,28,1994,27,17,1707,1,2,3,8,0,1.8,2.1
766,Emil Krafth,SWE,Defensa,Newcastle Utd,27,1994,1,0,1,0,0,0,0,0,0.0,0.0
767,Dejan Kulusevski,SWE,Centrocampista,Tottenham,22,2000,30,23,2067,2,7,9,2,0,2.6,4.7
768,Layvin Kurzawa,FRA,Defensa,Fulham,29,1992,3,2,135,0,0,0,1,0,0.0,0.0
769,Adam Lallana,ENG,Centrocampista,Brighton,34,1988,16,12,722,2,1,3,0,0,0.9,1.0
770,Tariq Lamptey,GHA,Defensa,Brighton,21,2000,20,3,453,0,0,0,1,0,0.2,0.2
771,Manuel Lanzini,ARG,Centrocampista,West Ham,29,1993,10,2,252,1,0,1,0,0,0.5,0.2
772,Aymeric Laporte,ESP,Defensa,Manchester City,28,1994,12,11,993,0,0,0,0,0,0.5,0.2
773,Juan Larios,ESP,Defensa,Southampton,18,2004,5,2,152,0,0,0,0,0,0.0,0.0
774,Jamaal Lascelles,ENG,Defensa,Newcastle Utd,28,1993,7,2,218,0,0,0,4,0,0.1,0.0
775,Roméo Lavia,BEL,Centrocampista,Southampton,18,2004,29,26,2221,1,0,1,9,0,0.4,0.6
776,Dexter Lembikisa,JAM,Defensa,Wolves,18,2003,1,0,23,0,0,0,0,0,0.0,0.0
777,Mario Lemina,GAB,Centrocampista,Wolves,28,1993,19,17,1299,0,1,1,4,1,0.3,0.3
778,Clément Lenglet,FRA,Defensa,Tottenham,27,1995,26,24,2019,0,2,2,4,0,1.0,0.6
779,Bernd Leno,GER,PO,Fulham,30,1992,36,36,3240,0,0,0,3,0,0.0,0.0
780,Jefferson Lerma,COL,Centrocampista,Bournemouth,27,1994,37,37,3252,5,0,5,7,0,2.6,2.3
781,Jamal Lewis,NIR,Defensa,Newcastle Utd,24,1998,2,0,11,0,0,0,0,0,0.0,0.0
782,Rico Lewis,ENG,Defensa,Manchester City,17,2004,14,10,903,0,0,0,1,0,0.2,1.5
783,Keane Lewis-Potter,ENG,Delantero,Brentford,21,2001,10,3,321,0,1,1,0,0,0.5,1.2
784,Victor Lindelöf,SWE,Defensa,Manchester Utd,28,1994,20,14,1365,0,0,0,1,0,0.3,0.1
785,Jesse Lingard,ENG,Delantero,Nott'ham Forest,29,1992,17,12,923,0,0,0,1,0,1.0,0.7
786,Valentino Livramento,ENG,Defensa,Southampton,19,2002,2,0,28,0,0,0,0,0,0.0,0.0
787,Diego Llorente,ESP,Defensa,Leeds United,28,1993,8,7,649,0,0,0,1,0,0.7,0.0
788,Hugo Lloris,FRA,PO,Tottenham,35,1986,25,25,2205,0,0,0,0,0,0.0,0.0
789,Renan Lodi,BRA,Defensa,Nott'ham Forest,24,1998,28,26,2214,0,1,1,7,0,1.0,1.2
790,Ruben Loftus-Cheek,ENG,Centrocampista,Chelsea,26,1996,25,19,1536,0,1,1,1,0,0.8,1.5
791,Sean Longstaff,ENG,Centrocampista,Newcastle Utd,24,1997,33,28,2518,1,4,5,2,0,3.6,3.3
792,Jamal Lowe,JAM,Centrocampista,Bournemouth,28,1994,2,0,12,0,0,0,0,0,0.0,0.0
793,Douglas Luiz,BRA,Centrocampista,Aston Villa,24,1998,37,33,2927,6,6,12,6,1,2.8,4.4
794,Saša Lukić,SRB,Centrocampista,Fulham,25,1996,12,4,412,0,0,0,1,0,0.1,0.0
795,Lyanco,BRA,Defensa,Southampton,25,1997,21,11,1180,1,1,2,4,0,0.6,0.5
796,Alexis Mac Allister,ARG,Centrocampista,Brighton,23,1998,35,31,2886,10,2,12,8,0,12.1,4.3
797,James Maddison,ENG,Centrocampista,Leicester City,25,1996,30,28,2480,10,9,19,10,0,8.7,9.3
798,Noni Madueke,ENG,Delantero,Chelsea,20,2002,12,7,643,1,0,1,0,0,0.9,0.5
799,Harry Maguire,ENG,Defensa,Manchester Utd,29,1993,16,8,767,0,0,0,4,0,0.3,0.0
800,Riyad Mahrez,ALG,Delantero,Manchester City,31,1991,30,22,1920,5,10,15,2,0,5.6,7.0
801,Kobbie Mainoo,ENG,Centrocampista,Manchester Utd,17,2005,1,0,11,0,0,0,0,0,0.0,0.0
802,Ainsley Maitland-Niles,ENG,Defensa,Southampton,24,1997,22,13,1407,0,0,0,3,0,0.0,0.7
803,Tyrell Malacia,NED,Defensa,Manchester Utd,22,1999,22,14,1396,0,0,0,6,0,0.2,0.7
804,Orel Mangala,BEL,Centrocampista,Nott'ham Forest,24,1998,27,20,1550,1,1,2,3,0,0.6,0.4
805,Javier Manquillo,ESP,Defensa,Newcastle Utd,28,1994,4,0,37,0,0,0,0,0,0.0,0.0
806,Sekou Mara,FRA,Delantero,Southampton,20,2002,22,4,555,1,2,3,1,0,1.0,0.8
807,Solly March,ENG,Delantero,Brighton,28,1994,33,31,2715,7,7,14,2,0,8.1,8.4
808,Emiliano Marcondes,DEN,Centrocampista,Bournemouth,27,1995,1,0,9,0,0,0,0,0,0.0,0.0
809,Marquinhos,BRA,Centrocampista,Arsenal,19,2003,1,0,1,0,0,0,0,0,0.0,0.0
810,Anthony Martial,FRA,Delantero,Manchester Utd,26,1995,21,11,978,6,2,8,0,0,6.2,1.4
811,Gabriel Martinelli,BRA,Delantero,Arsenal,21,2001,36,34,2789,15,5,20,3,0,9.3,9.1
812,Emiliano Martínez,ARG,PO,Aston Villa,29,1992,36,36,3139,0,0,0,7,0,0.0,0.3
813,Lisandro Martínez,ARG,Defensa,Manchester Utd,24,1998,27,24,2114,1,0,1,6,0,0.5,0.3
814,Pape Matar Sarr,SEN,Centrocampista,Tottenham,19,2002,11,2,218,0,1,1,1,0,0.1,0.3
815,Jean-Philippe Mateta,FRA,Delantero,Crystal Palace,25,1997,29,6,770,2,0,2,3,0,3.4,0.6
816,Joël Matip,CMR,Defensa,Liverpool,30,1991,14,12,1092,1,0,1,3,0,0.7,0.3
817,Neal Maupay,FRA,Delantero,Everton,25,1996,27,11,1118,1,0,1,4,0,4.8,0.6
818,Kevin Mbabu,SUI,Defensa,Fulham,27,1995,6,1,144,0,1,1,1,0,0.0,0.4
819,Bryan Mbeumo,CMR,Delantero,Brentford,22,1999,38,36,2906,9,8,17,5,0,9.8,7.6
820,James McArthur,SCO,Centrocampista,Crystal Palace,34,1987,4,0,54,0,0,0,0,0,0.0,0.0
821,Alex McCarthy,ENG,PO,Southampton,32,1989,6,6,540,0,0,0,0,0,0.0,0.0
822,John McGinn,SCO,Centrocampista,Aston Villa,27,1994,34,30,2693,1,3,4,7,0,2.4,2.6
823,Scott McKenna,SCO,Defensa,Nott'ham Forest,25,1996,20,19,1571,0,0,0,4,0,0.1,1.0
824,Weston McKennie,USA,Centrocampista,Leeds United,23,1998,19,16,1437,0,1,1,7,0,0.8,0.7
825,Dwight McNeil,ENG,Delantero,Everton,22,1999,36,28,2498,7,3,10,5,0,3.5,6.1
826,Scott McTominay,SCO,Centrocampista,Manchester Utd,25,1996,24,10,1160,1,0,1,8,0,1.9,0.6
827,Ben Mee,ENG,Defensa,Brentford,32,1989,37,37,3269,3,1,4,2,0,3.2,1.3
828,Edouard Mendy,SEN,PO,Chelsea,30,1992,10,9,855,0,0,0,1,0,0.0,0.0
829,Nampalys Mendy,SEN,Centrocampista,Leicester City,30,1992,19,7,757,1,0,1,1,0,0.1,0.0
830,Chris Mepham,WAL,Defensa,Bournemouth,24,1997,26,24,2199,0,0,0,7,0,0.7,0.2
831,Illan Meslier,FRA,PO,Leeds United,22,2000,34,34,3060,0,0,0,3,0,0.1,0.0
832,Alex Mighten,ENG,Delantero,Nott'ham Forest,20,2002,1,0,8,0,0,0,0,0,0.0,0.0
833,Lewis Miley,ENG,Centrocampista,Newcastle Utd,16,2006,1,0,15,0,0,0,0,0,0.1,0.0
834,Luka Milivojević,SRB,Centrocampista,Crystal Palace,31,1991,18,5,512,0,0,0,2,0,0.3,0.2
835,James Milner,ENG,Centrocampista,Liverpool,36,1986,31,7,913,0,1,1,2,0,0.4,0.9
836,Yerry Mina,COL,Defensa,Everton,27,1994,7,7,594,2,0,2,2,0,1.5,0.1
837,Tyrone Mings,ENG,Defensa,Aston Villa,29,1993,35,35,3150,1,2,3,7,0,1.2,1.4
838,Tyrick Mitchell,ENG,Defensa,Crystal Palace,22,1999,36,34,2891,0,2,2,5,1,0.6,1.2
839,Kaoru Mitoma,JPN,Delantero,Brighton,25,1997,33,24,2318,7,5,12,0,0,8.1,6.4
840,Aleksandar Mitrović,SRB,Delantero,Fulham,27,1994,24,23,2008,14,1,15,7,0,14.9,2.3
841,Kieffer Moore,WAL,Delantero,Bournemouth,29,1992,27,12,1279,4,0,4,1,0,4.4,0.3
842,Andrew Moran,IRL,Delantero,Brighton,18,2003,1,0,12,0,0,0,0,0,0.0,0.0
843,Álex Moreno,ESP,Defensa,Aston Villa,29,1993,19,14,1329,0,3,3,3,0,0.6,3.0
844,Mason Mount,ENG,Centrocampista,Chelsea,23,1999,24,20,1648,3,2,5,4,0,2.0,3.0
845,Lucas Moura,BRA,Centrocampista,Tottenham,29,1992,15,0,153,1,0,1,0,1,0.5,0.3
846,João Moutinho,POR,Centrocampista,Wolves,35,1986,31,20,1780,0,2,2,3,0,1.3,2.6
847,Divin Mubama,ENG,Delantero,West Ham,17,2004,3,0,38,0,0,0,0,0,0.0,0.0
848,Mykhailo Mudryk,UKR,Delantero,Chelsea,21,2001,15,7,657,0,2,2,1,0,1.9,0.9
849,Jacob Murphy,ENG,Delantero,Newcastle Utd,27,1995,36,14,1251,4,2,6,0,0,3.3,2.8
850,Enock Mwepu,ZAM,Delantero,Brighton,24,1998,6,2,213,0,1,1,0,0,0.2,0.5
851,Vitaliy Mykolenko,UKR,Defensa,Everton,23,1999,34,30,2655,0,0,0,4,0,0.5,1.2
852,Keylor Navas,CRC,PO,Nott'ham Forest,35,1986,17,17,1529,0,0,0,2,0,0.0,0.0
853,Wilfred Ndidi,NGA,Centrocampista,Leicester City,25,1996,27,19,1679,0,0,0,4,0,0.2,0.1
854,Reiss Nelson,ENG,Delantero,Arsenal,22,1999,11,0,212,3,2,5,0,0,1.1,1.4
855,Neto,BRA,PO,Bournemouth,33,1989,27,27,2385,0,0,0,4,0,0.0,0.0
856,Pedro Neto,POR,Delantero,Wolves,22,2000,18,13,964,0,0,0,1,0,1.1,2.1
857,Rúben Neves,POR,Centrocampista,Wolves,25,1997,35,33,3019,6,1,7,12,0,5.2,1.6
858,Moussa Niakhate,SEN,Defensa,Nott'ham Forest,26,1996,14,14,1163,0,0,0,1,0,0.6,0.1
859,Rasmus Nissen,DEN,Defensa,Leeds United,25,1997,26,21,1960,3,1,4,4,0,0.8,1.0
860,Eddie Nketiah,ENG,Delantero,Arsenal,23,1999,30,9,1089,4,1,5,3,0,8.2,1.3
861,Matheus Nunes,POR,Centrocampista,Wolves,23,1998,34,30,2467,1,1,2,2,1,2.4,2.2
862,Darwin Núñez,URU,Delantero,Liverpool,23,1999,29,19,1695,9,3,12,1,1,12.1,5.4
863,Ethan Nwaneri,ENG,Delantero,Arsenal,15,2007,1,0,1,0,0,0,0,0,0.0,0.0
864,Christian Nørgaard,DEN,Centrocampista,Brentford,28,1994,22,21,1763,1,3,4,6,0,1.6,3.1
865,Lewis O'Brien,ENG,Centrocampista,Nott'ham Forest,23,1998,13,6,584,1,0,1,2,0,0.3,0.2
866,Odeluga Offiah,ENG,Defensa,Brighton,19,2002,2,0,25,0,0,0,0,0,0.0,0.0
867,Angelo Ogbonna,ITA,Defensa,West Ham,34,1988,16,13,1237,0,0,0,0,0,0.3,0.2
868,Michael Olise,FRA,Delantero,Crystal Palace,20,2001,37,31,2749,2,11,13,2,0,2.9,8.7
869,Robin Olsen,SWE,PO,Aston Villa,32,1990,4,2,281,0,0,0,0,0,0.0,0.0
870,Amadou Onana,BEL,Centrocampista,Everton,20,2001,33,29,2488,1,2,3,9,0,3.0,2.6
871,Josh Onomah,ENG,Centrocampista,Fulham,25,1997,2,0,15,0,0,0,0,0,0.0,0.0
872,Paul Onuachu,NGA,Delantero,Southampton,28,1994,11,4,407,0,0,0,0,0,1.3,0.1
873,Frank Onyeka,NGA,Centrocampista,Brentford,24,1998,21,8,848,0,2,2,0,0,1.0,0.6
874,Mislav Oršić,CRO,Centrocampista,Southampton,29,1992,1,0,7,0,0,0,0,0,0.0,0.0
875,Stefan Ortega,GER,PO,Manchester City,29,1992,3,3,270,0,0,0,0,0,0.0,0.0
876,Dango Ouattara,BFA,Centrocampista,Bournemouth,20,2002,19,15,1241,1,3,4,1,0,3.6,2.5
877,Alex Oxlade-Chamberlain,ENG,Delantero,Liverpool,28,1993,9,4,335,1,0,1,0,0,1.3,0.9
878,David Ozoh,ENG,Delantero,Crystal Palace,17,2005,1,0,1,0,0,0,0,0,0.0,0.0
879,João Palhinha,POR,Centrocampista,Fulham,27,1995,35,35,3108,3,0,3,14,0,2.9,0.4
880,Cole Palmer,ENG,Centrocampista,Manchester City,20,2002,14,2,370,0,1,1,1,0,1.2,0.6
881,Emerson Palmieri,ITA,Defensa,West Ham,27,1994,22,16,1320,1,0,1,2,0,0.8,0.9
882,Lucas Paquetá,BRA,Centrocampista,West Ham,24,1997,28,27,2151,4,3,7,5,0,4.4,2.5
883,Thomas Partey,GHA,Centrocampista,Arsenal,29,1993,33,28,2483,3,0,3,5,0,2.2,1.5
884,Nathan Patterson,SCO,Defensa,Everton,20,2001,19,14,1279,0,0,0,3,0,0.5,0.4
885,Ben Pearson,ENG,Centrocampista,Bournemouth,27,1995,7,3,286,0,0,0,1,0,0.0,0.0
886,Facundo Pellistri,URU,Delantero,Manchester Utd,20,2001,4,0,64,0,0,0,0,0,0.0,0.0
887,Andreas Pereira,BRA,Centrocampista,Fulham,26,1996,33,33,2692,4,6,10,8,0,7.3,5.2
888,Ricardo Pereira,POR,Defensa,Leicester City,28,1993,10,5,454,1,1,2,2,0,0.1,0.6
889,Ayoze Pérez,ESP,Centrocampista,Leicester City,29,1993,8,3,382,0,1,1,0,0,1.1,1.5
890,Ivan Perišić,CRO,Defensa,Tottenham,33,1989,34,23,2108,1,8,9,6,0,2.6,6.1
891,Romain Perraud,FRA,Defensa,Southampton,24,1997,29,22,1835,2,2,4,4,0,1.3,1.9
892,Máximo Perrone,ARG,Centrocampista,Manchester City,19,2003,1,0,19,0,0,0,0,0,0.0,0.0
893,Cameron Peupion,AUS,Centrocampista,Brighton,19,2002,1,0,6,0,0,0,0,0,0.1,0.0
894,Kalvin Phillips,ENG,Centrocampista,Manchester City,26,1995,12,2,300,0,0,0,1,0,0.3,0.2
895,Nathaniel Phillips,ENG,Defensa,Liverpool,25,1997,2,1,66,0,0,0,0,0,0.0,0.0
896,Jordan Pickford,ENG,PO,Everton,28,1994,37,37,3330,0,1,1,6,0,0.0,0.1
897,Ethan Pinnock,JAM,Defensa,Brentford,29,1993,30,30,2700,3,0,3,0,0,3.0,1.0
898,Daniel Podence,POR,Delantero,Wolves,26,1995,32,20,1771,6,0,6,5,0,3.9,2.5
899,Nick Pope,ENG,PO,Newcastle Utd,30,1992,37,37,3261,0,0,0,3,1,0.0,0.1
900,Pedro Porro,ESP,Defensa,Tottenham,22,1999,15,13,1131,3,3,6,0,0,1.8,3.0
901,Dennis Praet,BEL,Centrocampista,Leicester City,28,1994,22,6,649,1,0,1,1,0,1.0,0.5
902,Isaac Price,NIR,Centrocampista,Everton,18,2003,1,0,33,0,0,0,1,0,0.0,0.1
903,Christian Pulisic,USA,Delantero,Chelsea,23,1998,24,8,821,1,1,2,1,0,1.7,0.7
904,Aaron Ramsdale,ENG,PO,Arsenal,24,1998,38,38,3420,0,0,0,1,0,0.0,0.0
905,Jacob Ramsey,ENG,Centrocampista,Aston Villa,21,2001,35,31,2636,6,7,13,5,0,5.0,5.1
906,Marcus Rashford,ENG,Delantero,Manchester Utd,24,1997,35,32,2879,17,5,22,2,0,15.4,3.4
907,David Raya,ESP,PO,Brentford,26,1995,38,38,3420,0,0,0,1,0,0.1,0.1
908,Tim Ream,USA,Defensa,Fulham,34,1987,33,33,2897,1,0,1,2,0,0.3,0.1
909,Nathan Redmond,ENG,Defensa,Southampton,28,1994,1,0,1,0,0,0,0,0,0.0,0.0
910,Harrison Reed,ENG,Centrocampista,Fulham,27,1995,37,35,2866,3,4,7,5,0,1.9,4.1
911,Bobby Reid,JAM,Delantero,Fulham,29,1993,36,29,2475,4,1,5,8,0,3.9,1.7
912,Declan Rice,ENG,Centrocampista,West Ham,23,1999,37,36,3273,4,1,5,5,0,2.4,3.2
913,Chris Richards,USA,Defensa,Crystal Palace,22,2000,9,4,447,0,0,0,0,0,0.7,0.3
914,Richarlison,BRA,Centrocampista,Tottenham,25,1997,27,12,1010,1,3,4,3,0,3.3,2.2
915,Jaïro Riedewald,NED,Defensa,Crystal Palace,25,1996,6,0,64,0,0,0,0,0,0.1,0.0
916,Matt Ritchie,SCO,Delantero,Newcastle Utd,32,1989,7,0,39,0,0,0,0,0,0.0,0.1
917,Andrew Robertson,SCO,Defensa,Liverpool,28,1994,34,29,2583,0,8,8,3,0,1.3,6.1
918,Antonee Robinson,USA,Defensa,Fulham,24,1997,35,35,3088,0,1,1,8,0,0.1,1.3
919,Joel Robles,ESP,PO,Leeds United,32,1990,4,4,360,0,0,0,1,0,0.0,0.0
920,Marc Roca,ESP,Centrocampista,Leeds United,25,1996,32,29,2315,1,2,3,7,0,2.1,2.9
921,Marek Rodák,SVK,PO,Fulham,25,1996,2,2,180,0,0,0,0,0,0.0,0.0
922,Rodri,ESP,Centrocampista,Manchester City,26,1996,36,34,2911,2,6,8,5,0,4.6,4.1
923,Rodrigo,ESP,Delantero,Leeds United,31,1991,31,23,1935,13,1,14,6,0,8.1,1.8
924,Mads Roerslev,DEN,Defensa,Brentford,23,1999,20,12,1108,0,0,0,0,0,0.3,1.2
925,Cristian Romero,ARG,Defensa,Tottenham,24,1998,27,26,2364,0,1,1,11,1,1.5,1.2
926,Oriol Romeu,ESP,Centrocampista,Southampton,30,1991,1,1,74,0,0,0,0,0,0.0,0.0
927,Cristiano Ronaldo,POR,Delantero,Manchester Utd,37,1985,10,4,525,1,0,1,2,0,1.9,0.4
928,Connor Ronan,IRL,Centrocampista,Wolves,24,1998,1,0,1,0,0,0,0,0,0.0,0.0
929,Salomón Rondón,VEN,Delantero,Everton,32,1989,7,1,109,0,0,0,0,0,0.8,0.2
930,Joe Rothwell,ENG,Centrocampista,Bournemouth,27,1995,20,12,1016,0,1,1,1,0,0.2,1.0
931,Georginio Rutter,FRA,Delantero,Leeds United,20,2002,11,1,273,0,1,1,0,0,0.4,0.3
932,José Sá,POR,PO,Wolves,29,1993,36,36,3240,0,0,0,2,0,0.0,0.0
933,Marcel Sabitzer,AUT,Centrocampista,Manchester Utd,28,1994,11,7,627,0,1,1,1,0,0.7,0.9
934,Allan Saint-Maximin,FRA,Delantero,Newcastle Utd,25,1997,25,12,1120,1,5,6,1,0,1.6,4.6
935,Bukayo Saka,ENG,Delantero,Arsenal,20,2001,38,37,3181,14,11,25,6,0,11.2,8.5
936,Mohamed Salah,EGY,Delantero,Liverpool,30,1992,38,37,3290,19,12,31,2,0,21.7,7.7
937,William Saliba,FRA,Defensa,Arsenal,21,2001,27,27,2415,2,1,3,4,0,0.9,1.2
938,Mohammed Salisu,GHA,Defensa,Southampton,23,1999,22,21,1973,0,1,1,5,0,1.5,0.6
