Jugador,Pais,Posicion,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Goles,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Temporada
Etrit Berisha,ALB,PO,Torino,32,1989.0,21.25,21.25,1912.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017-2018
Eugeni Valderrama,ESP,Centrocampista,Huesca,26,1994.0,3.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2020-2021
Eugenio Lamanna,ITA,PO,Genoa,27,1989.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Evan Ferguson,IRL,Centrocampista,Brighton,17,2004.0,10.0,5.0,486.5,3.0,1.0,4.0,0.5,0.0,2.65,0.35,2021-2022
Everton Luiz,BRA,Centrocampista,SPAL,30,1988.0,10.5,4.5,479.5,0.0,0.0,0.0,5.0,0.0,0.05,0.1,2017-2018
Ezequiel Garay,ARG,Defensa,Valencia,32,1986.0,21.666666666666668,21.333333333333332,1867.0,0.6666666666666666,0.0,0.6666666666666666,3.6666666666666665,0.0,0.8666666666666667,0.3333333333333333,2017-2018
Ezequiel Muñoz,ARG,Defensa,Leganés,27,1990.0,11.0,9.5,809.0,0.0,0.5,0.5,1.0,0.0,0.25,0.35,2017-2018
Ezequiel Ponce,ARG,Delantero,Elche,25,1997.0,23.0,6.5,894.5,2.5,0.0,2.5,1.5,1.0,3.05,0.5,2021-2022
Ezequiel Schelotto,ITA,Defensa,Chievo,30,1989.0,10.666666666666666,7.0,607.3333333333334,0.0,0.0,0.0,1.6666666666666667,0.0,0.16666666666666666,0.2333333333333333,2017-2018
Ezequiel Ávila,ARG,Delantero,Osasuna,28,1994.0,25.4,17.0,1473.8,6.6,1.4,8.0,6.8,0.6,5.18,2.1,2018-2019
Ezgjan Alioski,MKD,Defensa,Leeds United,28,1992.0,36.0,29.0,2461.0,2.0,3.0,5.0,7.0,0.0,1.6,3.3,2020-2021
Ezri Konsa,ENG,Defensa,Aston Villa,24,1997.0,32.0,31.25,2758.5,1.25,0.5,1.75,4.5,0.5,1.65,0.675,2019-2020
Eñaut Mendía,ESP,Delantero,Eibar,21,1999.0,1.0,1.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2020-2021
Fabian Delph,ENG,Defensa,Everton,31,1989.0,13.6,10.4,916.8,0.2,0.6,0.8,2.2,0.4,0.1,0.42000000000000004,2017-2018
Fabian Schär,SUI,Defensa,La Coruña,30,1991.0,25.0,23.166666666666668,2083.3333333333335,2.0,1.3333333333333333,3.3333333333333335,7.0,0.16666666666666666,2.283333333333333,0.9666666666666665,2018-2019
Fabiano Parisi,ITA,Defensa,Empoli,21,2000.0,29.0,24.5,2153.5,1.0,0.5,1.5,7.5,0.5,1.25,1.15,2021-2022
Fabinho,BRA,Centrocampista,Liverpool,28,1993.0,30.2,25.6,2329.6,1.6,1.6,3.2,7.2,0.0,1.26,1.42,2018-2019
Fabio Borini,ITA,Defensa,Milan,28,1991.0,16.25,9.75,885.5,1.75,1.25,3.0,2.5,0.25,1.95,0.6,2017-2018
Fabio Carvalho,POR,Centrocampista,Liverpool,19,2002.0,8.5,3.5,301.0,1.5,0.0,1.5,0.0,0.0,1.15,0.25,2020-2021
Fabio Ceravolo,ITA,Delantero,Parma,31,1987.0,13.0,6.5,621.0,1.0,0.0,1.0,0.5,0.0,1.8,0.25,2017-2018
Fabio Depaoli,ITA,Defensa,Sampdoria,25,1997.0,16.1,11.2,1002.6,0.3,0.8,1.1,3.7,0.2,0.5900000000000001,1.01,2017-2018
Fabio González,ESP,Centrocampista,Las Palmas,20,1997.0,1.0,1.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017-2018
Fabio Lucioni,ITA,Defensa,Lecce,31,1987.0,22.0,22.0,1926.0,1.5,0.0,1.5,4.5,0.5,1.1,0.05,2017-2018
Fabio Miretti,ITA,Centrocampista,Juventus,18,2003.0,16.5,9.0,777.5,0.0,1.0,1.0,1.0,0.0,1.25,0.8500000000000001,2021-2022
Fabio Pisacane,ITA,Defensa,Cagliari,34,1986.0,21.5,19.0,1715.75,0.5,0.25,0.75,4.5,1.0,0.4,0.35,2017-2018
Fabio Quagliarella,ITA,Delantero,Sampdoria,39,1983.0,31.5,24.5,2143.5,12.333333333333334,3.3333333333333335,15.666666666666666,2.0,0.0,12.0,2.933333333333333,2017-2018
Fabio Vieira,POR,Centrocampista,Arsenal,22,2000.0,22.0,3.0,514.0,1.0,2.0,3.0,0.0,0.0,0.8,2.5,2022-2023
Fabián Balbuena,PAR,Defensa,West Ham,28,1991.0,18.0,16.333333333333332,1462.6666666666667,1.0,0.0,1.0,1.6666666666666667,0.3333333333333333,1.4333333333333333,0.2333333333333333,2018-2019
Fabián Orellana,CHI,Centrocampista,Valladolid,34,1986.0,27.25,24.75,2110.25,5.0,4.0,9.0,5.75,0.5,6.025,4.6,2017-2018
Fabián Ruiz Peña,ESP,Centrocampista,Napoli,25,1996.0,31.8,27.6,2457.6,4.2,4.2,8.4,2.2,0.2,2.3,3.14,2017-2018
Fabricio,ESP,PO,Mallorca,31,1987.0,1.5,1.5,135.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2018-2019
Fabrizio Angileri,ARG,Defensa,Getafe,28,1994.0,15.0,7.0,585.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,2022-2023
Fabrizio Cacciatore,ITA,Defensa,Cagliari,32,1986.0,15.75,14.5,1275.25,0.5,1.0,1.5,2.25,0.5,0.425,1.1749999999999998,2017-2018
Fabrizio Caligara,ITA,Centrocampista,Cagliari,20,2000.0,5.5,1.0,100.5,0.0,0.0,0.0,1.5,0.0,0.0,0.15,2017-2018
Facundo Buonanotte,ARG,Delantero,Brighton,17,2004.0,13.0,6.0,565.0,1.0,1.0,2.0,2.0,0.0,1.4,0.5,2022-2023
Facundo Ferreyra,ARG,Delantero,Celta Vigo,29,1991.0,12.666666666666666,2.6666666666666665,361.6666666666667,1.0,0.0,1.0,3.0,0.3333333333333333,1.0999999999999999,0.13333333333333333,2018-2019
Facundo Pellistri,URU,Delantero,Alavés,20,2001.0,12.333333333333334,3.6666666666666665,426.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.19999999999999998,2022-2023
Facundo Roncaglia,ARG,Defensa,Osasuna,33,1987.0,14.6,13.0,1134.4,0.4,0.2,0.6,3.4,0.8,0.25999999999999995,0.22000000000000003,2017-2018
Fahad Al Muwallad,KSA,Centrocampista,Levante,22,1994.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Fali,ESP,Defensa,Cádiz,28,1993.0,29.0,24.666666666666668,2051.3333333333335,0.0,0.6666666666666666,0.6666666666666666,7.666666666666667,0.0,0.6666666666666666,0.7333333333333334,2020-2021
Faouzi Ghoulam,ALG,Defensa,Napoli,30,1991.0,12.2,6.4,627.2,0.6,1.2,1.8,1.4,0.0,0.42000000000000004,1.5,2017-2018
Faustino Anjorin,ENG,Delantero,Chelsea,17,2001.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Fayçal Fajr,MAR,Centrocampista,Getafe,30,1988.0,20.5,15.5,1394.0,0.5,2.0,2.5,4.5,0.0,0.95,1.75,2017-2018
Fede San Emeterio,ESP,Centrocampista,Cádiz,25,1997.0,23.5,17.75,1471.25,0.0,0.25,0.25,7.0,0.0,0.125,0.4,2019-2020
Fede Vico,ESP,Centrocampista,Granada,26,1994.0,19.0,10.0,821.5,1.0,0.5,1.5,1.0,0.0,1.2,1.35,2019-2020
Federico Barba,ITA,Defensa,Benevento,26,1993.0,22.333333333333332,21.666666666666668,1864.0,0.0,0.6666666666666666,0.6666666666666666,5.666666666666667,0.6666666666666666,0.5333333333333333,1.0,2019-2020
Federico Baschirotto,ITA,Defensa,Lecce,25,1996.0,37.0,37.0,3330.0,3.0,0.0,3.0,6.0,0.0,1.9,0.7,2022-2023
Federico Bernardeschi,ITA,Delantero,Juventus,27,1994.0,26.8,12.8,1267.6,1.6,2.4,4.0,4.6,0.2,2.7600000000000002,2.7,2017-2018
Federico Bonazzoli,ITA,Delantero,Salernitana,25,1997.0,15.571428571428571,6.571428571428571,661.1428571428571,2.857142857142857,0.5714285714285714,3.4285714285714284,1.4285714285714286,0.0,2.242857142857143,0.6,2017-2018
Federico Bonini,ITA,Defensa,Bologna,17,2001.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Federico Brancolini,ITA,PO,Fiorentina,18,2001.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Federico Cartabia,ARG,Delantero,La Coruña,24,1993.0,20.0,16.0,1324.0,2.0,1.0,3.0,6.0,0.0,1.7,1.6,2017-2018
Federico Ceccherini,ITA,Defensa,Hellas Verona,30,1992.0,21.571428571428573,18.428571428571427,1548.7142857142858,0.5714285714285714,0.0,0.5714285714285714,5.714285714285714,0.42857142857142855,0.8142857142857143,0.31428571428571433,2017-2018
Federico Chiesa,ITA,Delantero,Juventus,24,1997.0,25.0,21.142857142857142,1835.4285714285713,5.0,4.142857142857143,9.142857142857142,3.2857142857142856,0.14285714285714285,5.514285714285714,4.228571428571429,2017-2018
Federico Di Francesco,ITA,Delantero,Lecce,28,1994.0,25.0,17.4,1429.0,2.4,1.0,3.4,3.4,0.0,2.5200000000000005,1.44,2017-2018
Federico Dimarco,ITA,Defensa,Inter,24,1997.0,21.5,13.833333333333334,1258.6666666666667,2.0,2.0,4.0,2.0,0.0,1.7666666666666666,3.8333333333333335,2018-2019
Federico Dionisi,ITA,Delantero,Frosinone,31,1987.0,9.0,1.0,204.0,1.0,0.0,1.0,2.0,0.0,1.0,0.7,2018-2019
Federico Fazio,ARG,Defensa,Salernitana,35,1987.0,20.0,18.333333333333332,1642.5,1.8333333333333333,0.16666666666666666,2.0,3.5,0.5,1.3,0.18333333333333335,2017-2018
Federico Fernández,ARG,Defensa,Elche,33,1989.0,18.833333333333332,17.666666666666668,1578.6666666666667,0.5,0.6666666666666666,1.1666666666666667,3.1666666666666665,0.0,0.49999999999999994,0.5499999999999999,2017-2018
Federico Gatti,ITA,Defensa,Juventus,24,1998.0,18.0,16.0,1448.0,0.0,0.0,0.0,4.0,0.0,0.6,1.5,2022-2023
Federico Marchetti,ITA,PO,Spezia,39,1983.0,3.0,2.6666666666666665,253.33333333333334,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2018-2019
Federico Marigosu,ITA,Centrocampista,Cagliari,18,2001.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Federico Mattiello,ITA,Defensa,Spezia,25,1995.0,16.25,12.25,1125.75,0.25,0.5,0.75,3.0,0.75,0.37499999999999994,0.925,2017-2018
Federico Peluso,ITA,Defensa,Sassuolo,37,1984.0,15.8,12.2,1136.2,0.4,0.6,1.0,4.2,0.2,0.45999999999999996,0.3,2017-2018
Federico Ravaglia,ITA,PO,Bologna,20,1999.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Federico Ricca,URU,Defensa,Málaga,22,1994.0,14.0,13.0,1109.0,0.0,1.0,1.0,4.0,0.0,0.3,0.8,2017-2018
Federico Ricci,ITA,Delantero,Sassuolo,26,1994.0,7.0,4.0,380.6666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,0.7333333333333334,0.43333333333333335,2017-2018
Federico Santander,PAR,Delantero,Bologna,30,1991.0,16.75,7.0,734.75,2.5,1.0,3.5,3.0,0.0,3.2249999999999996,1.0999999999999999,2018-2019
Federico Valverde,URU,Centrocampista,Real Madrid,24,1998.0,27.0,17.0,1576.8333333333333,2.0,1.8333333333333333,3.8333333333333335,1.5,0.0,1.7666666666666668,2.5999999999999996,2017-2018
Federico Viviani,ITA,Centrocampista,Frosinone,26,1992.0,17.0,17.0,1408.5,1.5,1.5,3.0,5.0,0.0,1.75,1.75,2017-2018
Felice D'Amico,ITA,Centrocampista,Sampdoria,18,2000.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Felipe,BRA,Defensa,Atlético Madrid,33,1989.0,20.2,15.6,1455.0,0.6,0.4,1.0,4.8,0.2,1.06,0.36000000000000004,2022-2023
Felipe Anderson,BRA,Centrocampista,Lazio,29,1993.0,26.666666666666668,22.166666666666668,1925.1666666666667,4.833333333333333,4.0,8.833333333333334,1.5,0.0,3.8333333333333335,4.133333333333334,2018-2019
Felipe Avenatti,URU,Delantero,Bologna,24,1993.0,11.0,4.0,468.0,0.0,0.0,0.0,1.0,0.0,0.3,0.1,2017-2018
Felipe Caicedo,ECU,Delantero,Inter,32,1988.0,19.5,8.166666666666666,788.3333333333334,4.833333333333333,1.3333333333333333,6.166666666666667,3.0,0.0,4.083333333333333,1.1666666666666667,2017-2018
Felipe Curcio,BRA,Defensa,Brescia,25,1993.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Felipe Vizeu,BRA,Delantero,Udinese,21,1997.0,5.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2018-2019
Felipe dal Belo,BRA,Defensa,SPAL,35,1984.0,25.0,22.666666666666668,1977.0,1.3333333333333333,1.0,2.3333333333333335,8.0,0.3333333333333333,1.9000000000000001,0.46666666666666673,2017-2018
Felix Afena-Gyan,GHA,Delantero,Cremonese,19,2003.0,20.0,6.5,742.5,1.0,0.0,1.0,4.5,0.5,1.7999999999999998,0.35,2021-2022
Felix Garreta,ESP,Defensa,Betis,18,2004.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Femi Seriki,ENG,Centrocampista,Sheffield Utd,18,2002.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Ferland Mendy,FRA,Defensa,Real Madrid,27,1995.0,22.75,20.0,1775.5,1.0,1.25,2.25,4.25,0.25,0.6749999999999999,1.3249999999999997,2019-2020
Fernandinho,BRA,Centrocampista,Manchester City,36,1985.0,26.6,21.6,1961.4,1.6,2.0,3.6,5.6,0.4,1.4,1.7,2017-2018
Fernando,BRA,Centrocampista,Sevilla,35,1987.6,29.6,27.0,2383.4,1.2,1.8,3.0,6.2,0.2,1.06,0.9,2019-2020
Fernando Calero,ESP,Defensa,Espanyol,26,1995.0,23.5,20.0,1718.5,0.25,0.25,0.5,5.0,0.25,0.425,0.25,2018-2019
Fernando Forestieri,ITA,Delantero,Udinese,31,1990.0,11.5,1.5,305.0,1.5,1.0,2.5,1.0,0.0,1.3,0.65,2020-2021
Fernando Llorente,ESP,Delantero,Napoli,35,1985.0,14.0,3.6,439.6,1.2,1.0,2.2,1.2,0.0,2.2399999999999998,0.64,2017-2018
Fernando Marçal,BRA,Defensa,Wolves,32,1989.0,15.5,12.0,1036.0,0.0,0.0,0.0,2.5,0.0,0.25,0.35,2020-2021
Fernando Medrano,ESP,Defensa,Celta Vigo,22,2000.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Fernando Navarro,ESP,Defensa,La Coruña,35,1982.0,15.0,11.0,1046.0,0.0,0.0,0.0,5.0,0.0,0.0,0.3,2017-2018
Fernando Niño,ESP,Delantero,Villarreal,21,2000.0,12.0,4.5,395.5,1.5,0.0,1.5,1.0,0.0,2.15,0.15000000000000002,2019-2020
Fernando Pacheco,ESP,PO,Espanyol,30,1992.0,27.0,26.714285714285715,2399.714285714286,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.09999999999999999,2017-2018
Fernando Torres,ESP,Delantero,Atlético Madrid,33,1984.0,27.0,7.0,982.0,5.0,0.0,5.0,2.0,0.0,5.5,0.4,2017-2018
Ferrán Torres,ESP,Delantero,Barcelona,22,2000.0,21.428571428571427,12.285714285714286,1117.857142857143,3.2857142857142856,2.2857142857142856,5.571428571428571,2.4285714285714284,0.14285714285714285,3.642857142857143,2.4,2020-2021
Festy Ebosele,IRL,Defensa,Udinese,19,2002.0,17.0,4.0,411.0,0.0,1.0,1.0,4.0,0.0,0.2,0.9,2022-2023
Fidel,ESP,Centrocampista,Elche,32,1989.0,30.0,26.0,2123.6666666666665,4.666666666666667,3.6666666666666665,8.333333333333334,7.333333333333333,0.0,3.133333333333333,3.9,2020-2021
Fikayo Tomori,ENG,Defensa,Milan,24,1997.0,19.4,18.6,1656.0,0.6,0.2,0.8,2.4,0.0,0.7200000000000001,0.2,2019-2020
Filip Benković,CRO,Defensa,Udinese,24,1997.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2021-2022
Filip Bradarić,CRO,Centrocampista,Cagliari,27,1992.0,20.5,12.0,1100.0,0.0,1.0,1.0,3.5,0.5,0.4,0.3,2019-2020
Filip Helander,SWE,Defensa,Bologna,25,1993.0,24.5,23.0,2106.0,0.0,0.0,0.0,6.0,0.0,0.5,0.1,2017-2018
Filip Jagiełło,POL,Centrocampista,Genoa,21,1997.0,11.0,6.0,553.0,0.0,2.0,2.0,0.0,0.0,0.3,0.8,2019-2020
Filip Jørgensen,DEN,PO,Villarreal,20,2002.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Filip Kostić,SRB,Defensa,Juventus,29,1992.0,37.0,33.0,2564.0,3.0,8.0,11.0,3.0,0.0,2.4,7.1,2022-2023
Filip Krovinović,CRO,Centrocampista,West Brom,24,1995.0,11.0,5.0,546.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,2020-2021
Filip Malbašić,SRB,Delantero,Cádiz,27,1992.0,28.0,8.0,860.0,0.0,1.0,1.0,2.0,0.0,0.8,0.7,2020-2021
Filip Đorđević,SRB,Delantero,Chievo,30,1987.0,13.0,6.0,634.0,1.0,1.0,2.0,1.0,0.0,3.0,0.6,2018-2019
Filip Đuričić,SRB,Centrocampista,Sampdoria,30,1992.0,20.571428571428573,15.857142857142858,1254.857142857143,2.4285714285714284,1.7142857142857142,4.142857142857143,3.4285714285714284,0.14285714285714285,2.3000000000000003,2.371428571428571,2017-2018
Filipe Luís,BRA,Defensa,Atlético Madrid,32,1985.0,23.5,21.5,1844.5,1.5,2.0,3.5,4.0,0.0,0.55,1.55,2017-2018
Filippo Bandinelli,ITA,Centrocampista,Empoli,27,1995.0,35.0,26.0,2109.0,2.0,1.5,3.5,10.0,0.0,1.9500000000000002,3.0,2021-2022
Filippo Costa,ITA,Defensa,SPAL,23,1995.0,16.0,10.0,1018.5,0.0,0.5,0.5,2.0,0.0,0.3,0.7,2017-2018
Filippo Delli Carri,ITA,Defensa,Salernitana,22,1999.0,5.0,3.0,334.0,0.0,0.0,0.0,1.0,0.0,0.2,0.1,2021-2022
Filippo Distefano,ITA,Delantero,Fiorentina,17,2003.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Filippo Falco,ITA,Delantero,Lecce,27,1992.0,30.0,24.0,2014.0,4.0,6.0,10.0,0.0,0.0,2.8,4.5,2019-2020
Filippo Melegoni,ITA,Centrocampista,Genoa,22,1999.0,19.5,6.5,684.5,0.5,0.0,0.5,1.0,0.0,0.5,0.8,2020-2021
Filippo Missori,ITA,Defensa,Roma,18,2004.0,3.0,2.0,181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2022-2023
Filippo Ranocchia,ITA,Centrocampista,Monza,21,2001.0,14.0,5.0,530.0,1.0,0.0,1.0,1.0,0.0,1.2,0.4,2022-2023
Filippo Romagna,ITA,Defensa,Sassuolo,25,1997.0,15.25,13.25,1221.25,0.0,0.0,0.0,1.25,0.0,0.175,0.1,2017-2018
Filippo Terracciano,ITA,Defensa,Hellas Verona,19,2003.0,10.5,3.5,414.0,0.0,0.5,0.5,1.0,0.0,0.1,0.6,2021-2022
Finley Stevens,WAL,Defensa,Brentford,18,2003.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2021-2022
Flavio Junior Bianchi,ITA,Delantero,Genoa,21,2000.0,7.0,4.0,314.0,1.0,0.0,1.0,0.0,0.0,0.8,0.1,2021-2022
Flavio Paoletti,ITA,Centrocampista,Sampdoria,19,2003.0,12.0,1.0,284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2022-2023
Flavius Daniliuc,AUT,Defensa,Salernitana,21,2001.0,27.0,23.0,2195.0,0.0,2.0,2.0,9.0,0.0,0.6,0.5,2022-2023
Florent Hadergjonaj,KVX,Defensa,Huddersfield,24,1994.0,23.5,19.0,1758.0,0.0,0.5,0.5,2.0,0.0,0.25,1.5,2017-2018
Florent Poulolo,MTQ,Defensa,Getafe,22,1997.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Florentino Luís,POR,Centrocampista,Getafe,21,1999.0,22.0,9.0,992.0,0.0,1.0,1.0,2.0,0.0,0.1,0.3,2021-2022
Florian Ayé,FRA,Delantero,Brescia,22,1997.0,22.0,15.0,1380.0,0.0,0.0,0.0,4.0,1.0,2.4,1.1,2019-2020
Florian Lejeune,FRA,Defensa,Rayo Vallecano,31,1991.0,22.833333333333332,22.5,1979.6666666666667,1.1666666666666667,0.5,1.6666666666666667,4.666666666666667,0.6666666666666666,1.4833333333333332,0.5499999999999999,2017-2018
Florian Thauvin,FRA,Delantero,Udinese,29,1993.0,16.0,5.0,546.0,0.0,0.0,0.0,1.0,0.0,0.7,1.1,2022-2023
Florin Andone,ROU,Delantero,Cádiz,28,1993.0,15.0,6.5,691.5,2.75,0.75,3.5,3.0,0.25,3.625,0.30000000000000004,2018-2019
Floyd Ayité,TOG,Delantero,Fulham,29,1988.0,16.0,3.0,476.0,1.0,0.0,1.0,0.0,0.0,0.4,0.5,2018-2019
Flynn Downes,ENG,Centrocampista,West Ham,23,1999.0,21.0,7.0,762.0,0.0,0.0,0.0,2.0,0.0,0.4,0.1,2022-2023
Fodé Ballo-Touré,SEN,Defensa,Milan,25,1997.0,10.0,5.0,484.5,0.5,0.0,0.5,1.0,0.0,0.44999999999999996,0.15000000000000002,2021-2022
Folarin Balogun,USA,Delantero,Arsenal,20,2001.0,2.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2021-2022
Fousseni Diabaté,MLI,Centrocampista,Leicester City,22,1995.0,7.5,3.0,320.5,0.0,0.5,0.5,0.5,0.0,0.25,0.2,2017-2018
Fran Beltrán,ESP,Centrocampista,Celta Vigo,23,1999.0,32.6,23.0,2039.6,1.2,0.4,1.6,3.2,0.2,1.0400000000000003,0.74,2018-2019
Fran Delgado,ESP,Defensa,Betis,21,2001.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Fran Garcia,ESP,Defensa,Rayo Vallecano,22,1999.0,36.0,36.0,3216.0,1.5,1.5,3.0,2.5,0.0,1.05,1.65,2021-2022
Fran Gámez,ESP,Defensa,Mallorca,28,1991.0,23.0,18.0,1768.0,0.0,1.0,1.0,5.0,0.0,0.6,1.1,2019-2020
Fran Manzanara,ESP,Defensa,Levante,21,1996.0,4.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2018-2019
Fran Mérida,ESP,Centrocampista,Espanyol,31,1990.0,16.5,7.5,713.5,0.0,0.5,0.5,5.5,1.0,0.25,0.44999999999999996,2019-2020
Francesco Acerbi,ITA,Defensa,Inter,34,1988.0,34.0,32.833333333333336,2944.1666666666665,1.5,1.0,2.5,4.5,0.5,1.8833333333333335,1.0,2017-2018
Francesco Bardi,ITA,PO,Bologna,30,1992.0,2.0,2.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Francesco Caputo,ITA,Delantero,Empoli,34,1987.0,24.714285714285715,22.285714285714285,1970.857142857143,9.285714285714286,3.2857142857142856,12.571428571428571,1.2857142857142858,0.0,8.857142857142858,2.7571428571428567,2018-2019
Francesco Cassata,ITA,Centrocampista,Genoa,24,1997.0,12.4,7.8,654.8,1.0,0.4,1.4,5.0,0.8,0.4,0.27999999999999997,2017-2018
Francesco Di Mariano,ITA,Delantero,Venezia,25,1996.0,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2021-2022
Francesco Di Tacchio,ITA,Centrocampista,Salernitana,31,1990.0,18.0,14.0,1255.0,0.0,0.0,0.0,3.0,0.0,0.4,0.2,2021-2022
Francesco Forte,ITA,Delantero,Venezia,28,1993.0,12.0,4.0,422.0,1.0,0.0,1.0,3.0,0.0,1.0,0.6,2021-2022
Francesco Magnanelli,ITA,Centrocampista,Sassuolo,36,1984.0,20.4,15.0,1292.2,0.0,0.0,0.0,4.6,1.0,0.22000000000000003,0.52,2017-2018
Francesco Migliore,ITA,Defensa,Genoa,29,1988.0,6.0,4.0,329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,2017-2018
Francesco Rossi,ITA,PO,Atalanta,31,1991.0,1.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Francesco Verde,ITA,Delantero,Cagliari,19,1999.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Francesco Vicari,ITA,Defensa,SPAL,24,1994.0,32.0,31.0,2694.3333333333335,0.6666666666666666,0.3333333333333333,1.0,6.666666666666667,0.3333333333333333,0.5333333333333333,0.3,2017-2018
Francesco Zampano,ITA,Defensa,Frosinone,24,1993.0,16.5,14.0,1257.0,0.0,1.0,1.0,0.5,0.0,0.45,0.65,2017-2018
Francis Coquelin,FRA,Centrocampista,Villarreal,31,1991.0,18.0,10.428571428571429,972.2857142857143,0.5714285714285714,0.2857142857142857,0.8571428571428571,3.4285714285714284,0.14285714285714285,0.38571428571428573,0.6571428571428573,2017-2018
Francis Guerrero,ESP,Defensa,Betis,22,1996.0,18.0,16.0,1385.5,0.5,0.5,1.0,2.0,0.0,0.35,0.95,2017-2018
Francis Uzoho,NGA,PO,La Coruña,18,1998.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Francisco Molinero,ESP,Defensa,Getafe,32,1985.0,10.0,5.0,579.0,0.0,0.0,0.0,5.0,0.0,0.1,0.2,2017-2018
Francisco Montero,ESP,Defensa,Atlético Madrid,19,1999.0,9.0,4.0,404.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2018-2019
Francisco Mwepu,ZAM,Delantero,Cádiz,22,2000.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Francisco Perez,ESP,Delantero,Valencia,19,2002.0,7.0,0.0,141.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2022-2023
Francisco Portillo,ESP,Centrocampista,Almería,32,1990.0,24.8,11.4,1194.0,1.0,2.2,3.2,2.8,0.2,1.1800000000000002,1.72,2017-2018
Francisco Reis Ferreira,POR,Defensa,Valencia,23,1997.0,3.0,2.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Francisco Sierralta,CHI,Defensa,Parma,24,1997.0,5.5,3.5,348.0,0.0,0.0,0.0,1.0,0.0,0.1,0.2,2021-2022
Francisco Trincão,POR,Delantero,Barcelona,21,1999.0,28.0,9.5,1021.0,2.5,1.5,4.0,0.5,0.0,3.1500000000000004,1.0,2021-2022
Franck Kessié,CIV,Centrocampista,Milan,25,1996.0,33.666666666666664,28.666666666666668,2618.3333333333335,6.0,1.5,7.5,5.666666666666667,0.0,6.633333333333333,2.3333333333333335,2022-2023
