Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor de mercado
Enrico Alfonso,ITA,PO,Brescia,31,1988.0,4.0,4.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150 mil €
Enzo Barrenechea,ARG,Centrocampista,Frosinone,22,2001.0,8.0,7.5,576.5,0.0,0.0,0.0,2.0,0.0,0.2,0.1,"3,00 mill. €"
Enzo Ebosse,CMR,Defensa,Udinese,24,1999.0,10.5,4.5,469.0,0.0,0.0,0.0,1.5,0.0,0.05,0.0,"4,50 mill. €"
Enzo Fernández,ARG,Centrocampista,Chelsea,22,2001.0,15.0,15.0,1266.5,0.0,1.0,1.0,3.0,0.0,1.6,1.75,"80,00 mill. €"
Enzo Loiodice,FRA,Centrocampista,Las Palmas,23,2000.0,14.0,9.0,862.0,0.0,0.0,0.0,1.0,0.0,0.3,0.4,"2,50 mill. €"
Enzo Roco,CHI,Defensa,Elche,29,1992.0,26.0,24.0,2102.0,0.5,0.0,0.5,8.5,0.5,0.95,0.05,"1,50 mill. €"
Enzo Zidane,ESP,Centrocampista,Alavés,22,1995.0,2.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250 mil €
Eray Cömert,SUI,Defensa,Valencia,24,1998.0,15.5,12.0,1040.0,0.5,0.0,0.5,3.5,0.5,0.45,0.05,"3,50 mill. €"
Eric Bailly,CIV,Defensa,Manchester Utd,27,1994.0,6.666666666666667,4.666666666666667,427.6666666666667,0.0,0.0,0.0,1.3333333333333333,0.0,0.03333333333333333,0.0,"4,00 mill. €"
Eric Curbelo,ESP,Defensa,Las Palmas,29,1994.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,00 mill. €"
Eric Dier,ENG,Defensa,Tottenham,29,1994.0,23.4,22.0,1980.0,0.4,0.6,1.0,2.4,0.0,0.9800000000000001,0.5999999999999999,"18,00 mill. €"
Eric García,ESP,Defensa,Manchester City,22,2001.0,13.333333333333334,9.666666666666666,909.8333333333334,0.3333333333333333,0.0,0.3333333333333333,1.8333333333333333,0.16666666666666666,0.6000000000000001,0.08333333333333333,"12,00 mill. €"
Erick Cabaco,URU,Defensa,Levante,26,1995.0,13.333333333333334,10.666666666666666,912.8333333333334,0.3333333333333333,0.16666666666666666,0.5,5.5,0.5,0.5499999999999999,0.10000000000000002,"1,00 mill. €"
Erick Pulgar,CHI,Centrocampista,Fiorentina,27,1994.0,24.666666666666668,19.0,1764.3333333333333,2.6666666666666665,3.3333333333333335,6.0,6.333333333333333,0.0,2.8333333333333335,3.1666666666666665,"6,00 mill. €"
Erik Botheim,NOR,Delantero,Salernitana,23,2000.0,17.5,6.5,591.0,0.5,1.5,2.0,1.5,0.0,0.35,0.9,"3,50 mill. €"
Erik Expósito,ESP,Delantero,Las Palmas,21,1996.0,10.0,4.0,467.0,1.0,0.0,1.0,0.0,0.0,0.8,0.2,"1,80 mill. €"
Erik Morán,ESP,Centrocampista,Leganés,26,1991.0,6.0,2.0,228.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,400 mil €
Erik Pieters,NED,Defensa,Burnley,32,1988.0,18.666666666666668,14.0,1291.3333333333333,0.0,2.0,2.0,1.3333333333333333,0.0,0.3,1.3,350 mil €
Erling Haaland,NOR,Delantero,Manchester City,23,2000.0,24.0,23.0,1941.0,25.0,5.5,30.5,2.5,0.0,20.9,4.0,"180,00 mill. €"
Ermedin Demirović,BIH,Delantero,Alavés,19,1998.0,3.0,2.0,182.0,1.0,1.0,2.0,0.0,0.0,1.7,0.0,"14,00 mill. €"
Ernesto Torregrossa,VEN,Delantero,Sampdoria,29,1992.0,13.666666666666666,7.666666666666667,710.0,2.6666666666666665,1.0,3.6666666666666665,3.0,0.0,2.8333333333333335,1.0666666666666667,"1,20 mill. €"
Ervin Zukanović,BIH,Defensa,SPAL,32,1987.0,3.0,2.0,204.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150 mil €
Esteban Burgos,ARG,Defensa,Eibar,28,1992.0,14.5,11.5,1115.0,2.0,0.5,2.5,4.0,0.0,1.95,0.45,700 mil €
Esteban Rolón,ARG,Centrocampista,Málaga,22,1995.0,8.0,6.0,418.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,300 mil €
Esteban Saveljich,MNE,Defensa,Rayo Vallecano,31,1991.0,11.0,10.5,850.5,0.0,0.0,0.0,2.5,0.0,0.3,0.0,500 mil €
Ethan Ampadu,WAL,Defensa,Sheffield Utd,21,2000.0,28.333333333333332,26.666666666666668,2336.6666666666665,0.0,1.3333333333333333,1.3333333333333333,8.666666666666666,1.0,0.5666666666666668,1.3,"12,00 mill. €"
Ethan Pinnock,JAM,Defensa,Brentford,30,1993.0,25.0,25.0,2188.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,0.0,1.8333333333333333,1.0333333333333332,"14,00 mill. €"
Etrit Berisha,ALB,PO,Empoli,34,1989.0,15.666666666666666,15.666666666666666,1410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400 mil €
Eugeni Valderrama,ESP,Centrocampista,Huesca,26,1994.0,3.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,600 mil €
Evan Ferguson,IRL,Delantero,Brighton,19,2004.0,10.666666666666666,6.0,543.3333333333334,4.0,0.6666666666666666,4.666666666666667,0.6666666666666666,0.0,2.6999999999999997,0.39999999999999997,"65,00 mill. €"
Ezequiel Muñoz,ARG,Defensa,Leganés,27,1990.0,11.0,9.5,809.0,0.0,0.5,0.5,1.0,0.0,0.25,0.35,100 mil €
Ezequiel Ponce,ARG,Delantero,Elche,25,1997.0,23.0,6.5,894.5,2.5,0.0,2.5,1.5,1.0,3.05,0.5,"3,00 mill. €"
Ezequiel Schelotto,ITA,Defensa,Brighton,30,1989.0,8.0,4.0,361.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,50 mil €
Ezequiel Ávila,ARG,Delantero,Huesca,29,1994.0,23.166666666666668,15.333333333333334,1334.5,5.666666666666667,1.5,7.166666666666667,6.0,0.8333333333333334,4.566666666666666,2.0166666666666666,"5,00 mill. €"
Ezgjan Alioski,MKD,Defensa,Leeds United,28,1992.0,36.0,29.0,2461.0,2.0,3.0,5.0,7.0,0.0,1.6,3.3,"4,00 mill. €"
Ezri Konsa,ENG,Defensa,Aston Villa,26,1997.0,28.2,27.6,2440.8,1.0,0.4,1.4,4.0,0.4,1.4600000000000002,0.54,"25,00 mill. €"
Fabian Schär,SUI,Defensa,Newcastle Utd,31,1991.0,23.166666666666668,21.666666666666668,1945.1666666666667,1.3333333333333333,1.1666666666666667,2.5,5.333333333333333,0.16666666666666666,2.0833333333333335,0.8666666666666666,"10,00 mill. €"
Fabiano Parisi,ITA,Defensa,Fiorentina,23,2000.0,22.666666666666668,19.666666666666668,1720.6666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,6.0,0.3333333333333333,0.9666666666666668,1.2,"10,00 mill. €"
Fabinho,BRA,Centrocampista,Liverpool,28,1993.0,30.75,26.75,2407.75,1.75,1.5,3.25,7.5,0.0,1.325,1.3250000000000002,"38,00 mill. €"
Fabio Borini,ITA,Centrocampista,Hellas Verona,28,1991.0,8.0,5.0,439.0,1.5,0.0,1.5,1.0,0.5,1.6500000000000001,0.2,"2,20 mill. €"
Fabio Carvalho,POR,Centrocampista,Liverpool,19,2002.0,8.5,3.5,301.0,1.5,0.0,1.5,0.0,0.0,1.15,0.25,"16,00 mill. €"
Fabio Depaoli,ITA,Defensa,Hellas Verona,25,1997.0,13.625,9.0,795.75,0.375,0.5,0.875,2.625,0.0,0.525,0.7000000000000001,"3,00 mill. €"
Fabio González,ESP,Centrocampista,Las Palmas,20,1997.0,1.0,1.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,600 mil €
Fabio Lucioni,ITA,Defensa,Lecce,31,1987.0,36.0,36.0,3132.0,3.0,0.0,3.0,8.0,1.0,1.7,0.1,600 mil €
Fabio Miretti,ITA,Centrocampista,Juventus,20,2003.0,14.666666666666666,8.333333333333334,671.3333333333334,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,0.9666666666666667,0.7333333333333334,"15,00 mill. €"
Fabio Vieira,POR,Centrocampista,Arsenal,23,2000.0,15.0,2.5,377.5,1.0,2.0,3.0,0.0,0.5,1.0,1.8,"25,00 mill. €"
Fabián Balbuena,PAR,Defensa,West Ham,28,1991.0,15.5,13.0,1187.5,1.0,0.0,1.0,1.5,0.5,1.1,0.25,"3,00 mill. €"
Fabián Orellana,CHI,Centrocampista,Eibar,34,1986.0,27.25,24.75,2110.25,5.0,4.0,9.0,5.75,0.5,6.025,4.6,200 mil €
Fabián Ruiz Peña,ESP,Centrocampista,Betis,25,1996.0,33.0,29.5,2574.0,4.0,4.25,8.25,2.0,0.0,2.1,2.9,"30,00 mill. €"
Fabricio,ESP,PO,Mallorca,31,1987.0,1.0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"6,50 mill. €"
Fabrizio Angileri,ARG,Defensa,Getafe,29,1994.0,9.5,4.0,330.5,0.0,0.0,0.0,1.5,1.0,0.05,0.1,"1,50 mill. €"
Fabrizio Caligara,ITA,Centrocampista,Cagliari,20,2000.0,10.0,2.0,183.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3,"1,80 mill. €"
Facundo Buonanotte,ARG,Delantero,Brighton,18,2004.0,9.0,4.0,366.0,0.5,1.0,1.5,2.0,0.0,0.85,0.55,"12,00 mill. €"
Facundo Ferreyra,ARG,Delantero,Espanyol,29,1991.0,12.666666666666666,2.6666666666666665,361.6666666666667,1.0,0.0,1.0,3.0,0.3333333333333333,1.0999999999999999,0.13333333333333333,250 mil €
Facundo Pellistri,URU,Delantero,Manchester Utd,21,2001.0,10.75,3.0,352.75,0.0,0.25,0.25,0.0,0.0,0.425,0.175,"8,00 mill. €"
Facundo Roncaglia,ARG,Defensa,Celta Vigo,33,1987.0,14.6,13.0,1134.4,0.4,0.2,0.6,3.4,0.8,0.25999999999999995,0.22000000000000003,200 mil €
Fahad Al Muwallad,KSA,Centrocampista,Levante,22,1994.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Fali,ESP,Defensa,Cádiz,30,1993.0,25.0,21.75,1805.75,0.0,0.5,0.5,7.0,0.0,0.55,0.5750000000000001,"2,50 mill. €"
Famara Diedhiou,SEN,Delantero,Granada,30,1992.0,7.0,0.0,81.0,0.0,1.0,1.0,0.0,0.0,0.5,0.2,500 mil €
Faouzi Ghoulam,ALG,Defensa,Napoli,30,1991.0,11.333333333333334,3.0,332.3333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.13333333333333333,0.7333333333333334,750 mil €
Faustino Anjorin,ENG,Delantero,Chelsea,17,2001.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,00 mill. €"
Fayçal Fajr,MAR,Centrocampista,Getafe,30,1988.0,20.5,15.5,1394.0,0.5,2.0,2.5,4.5,0.0,0.95,1.75,"1,30 mill. €"
Fede San Emeterio,ESP,Centrocampista,Valladolid,26,1997.0,19.4,14.6,1204.6,0.2,0.2,0.4,5.8,0.2,0.12,0.34,"2,00 mill. €"
Fede Vico,ESP,Centrocampista,Granada,26,1994.0,19.0,10.0,821.5,1.0,0.5,1.5,1.0,0.0,1.2,1.35,"1,50 mill. €"
Federico Barba,ITA,Defensa,Valladolid,26,1993.0,18.5,18.0,1554.5,0.0,1.0,1.0,5.5,0.0,0.4,0.7,900 mil €
Federico Baschirotto,ITA,Defensa,Lecce,27,1996.0,24.5,24.5,2187.0,1.5,0.5,2.0,3.5,0.5,1.2,0.6499999999999999,"8,00 mill. €"
Federico Bernardeschi,ITA,Centrocampista,Juventus,27,1994.0,28.0,14.333333333333334,1339.3333333333333,0.6666666666666666,2.0,2.6666666666666665,4.666666666666667,0.0,2.4,2.6999999999999997,"6,00 mill. €"
Federico Bonazzoli,ITA,Delantero,Hellas Verona,26,1997.0,18.166666666666668,8.166666666666666,825.0,3.5,0.6666666666666666,4.166666666666667,2.0,0.0,2.6999999999999997,0.7166666666666668,"4,00 mill. €"
Federico Bonini,ITA,Defensa,Bologna,17,2001.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500 mil €
Federico Brancolini,ITA,PO,Fiorentina,18,2001.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Federico Cartabia,ARG,Delantero,La Coruña,24,1993.0,20.0,16.0,1324.0,2.0,1.0,3.0,6.0,0.0,1.7,1.6,0.00
Federico Ceccherini,ITA,Defensa,Hellas Verona,30,1992.0,19.8,16.2,1323.6,0.6,0.0,0.6,6.8,0.4,0.8,0.25999999999999995,"1,50 mill. €"
Federico Chiesa,ITA,Delantero,Juventus,26,1997.0,19.0,14.833333333333334,1275.3333333333333,4.5,3.8333333333333335,8.333333333333334,2.1666666666666665,0.16666666666666666,4.3,3.1,"45,00 mill. €"
Federico Di Francesco,ITA,Delantero,Lecce,29,1994.0,21.0,13.25,1123.75,2.5,0.5,3.0,2.75,0.0,1.9499999999999997,1.175,"1,40 mill. €"
Federico Dimarco,ITA,Defensa,Inter,26,1997.0,21.333333333333332,14.166666666666666,1247.5,2.1666666666666665,2.6666666666666665,4.833333333333333,1.3333333333333333,0.0,1.8166666666666664,4.2,"45,00 mill. €"
Federico Fazio,ARG,Defensa,Salernitana,36,1987.0,11.6,10.2,902.2,0.8,0.0,0.8,2.4,0.6,0.6,0.13999999999999999,400 mil €
Federico Fernández,ARG,Defensa,Newcastle Utd,33,1989.0,16.0,14.75,1328.0,0.5,0.5,1.0,3.0,0.0,0.5249999999999999,0.5249999999999999,500 mil €
Federico Gatti,ITA,Defensa,Juventus,25,1998.0,14.5,13.0,1177.0,0.5,0.0,0.5,4.0,0.0,0.8,1.1,"12,00 mill. €"
Federico Gattoni,ARG,Defensa,Sevilla,24,1999.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4,00 mill. €"
Federico Marchetti,ITA,PO,Spezia,39,1983.0,2.5,2.0,200.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50 mil €
Federico Marigosu,ITA,Centrocampista,Cagliari,18,2001.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75 mil €
Federico Mattiello,ITA,Defensa,Spezia,25,1995.0,9.5,4.5,483.0,0.0,0.5,0.5,1.5,0.0,0.1,0.55,300 mil €
Federico Ravaglia,ITA,PO,Bologna,20,1999.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450 mil €
Federico Ricca,URU,Defensa,Málaga,22,1994.0,14.0,13.0,1109.0,0.0,1.0,1.0,4.0,0.0,0.3,0.8,"1,50 mill. €"
Federico Ricci,ITA,Delantero,Sassuolo,26,1994.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Federico Santander,PAR,Delantero,Bologna,30,1991.0,11.666666666666666,1.6666666666666667,291.3333333333333,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335,0.0,1.4333333333333333,0.4666666666666666,500 mil €
Federico Valverde,URU,Centrocampista,La Coruña,25,1998.0,25.142857142857142,16.428571428571427,1510.7142857142858,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.4285714285714286,0.0,1.7285714285714289,2.614285714285714,"100,00 mill. €"
Felice D'Amico,ITA,Centrocampista,Sampdoria,18,2000.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175 mil €
Felipe,BRA,Defensa,Nott'ham Forest,33,1989.0,20.2,15.6,1455.0,0.6,0.4,1.0,4.8,0.2,1.06,0.36000000000000004,"15,00 mill. €"
Felipe Anderson,BRA,Delantero,West Ham,30,1993.0,23.2,20.0,1660.2,3.4,3.6,7.0,1.2,0.0,3.34,3.4799999999999995,"15,00 mill. €"
Felipe Caicedo,ECU,Delantero,Genoa,32,1988.0,16.75,7.0,660.5,4.5,1.0,5.5,3.25,0.0,3.1,1.25,400 mil €
Felipe Curcio,BRA,Defensa,Brescia,25,1993.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250 mil €
Felix Afena-Gyan,GHA,Delantero,Cremonese,19,2003.0,20.0,6.5,742.5,1.0,0.0,1.0,4.5,0.5,1.7999999999999998,0.35,"4,20 mill. €"
Felix Garreta,ESP,Defensa,Betis,18,2004.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Femi Seriki,ENG,Centrocampista,Sheffield Utd,18,2002.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Ferland Mendy,FRA,Defensa,Real Madrid,28,1995.0,19.6,17.2,1520.0,0.8,1.0,1.8,3.8,0.2,0.5399999999999999,1.14,"20,00 mill. €"
Fermin López,ESP,Centrocampista,Barcelona,20,2003.0,9.0,5.0,429.0,1.0,0.0,1.0,1.0,0.0,2.2,0.2,"8,00 mill. €"
Fernandinho,BRA,Centrocampista,Manchester City,36,1985.0,23.333333333333332,16.0,1516.3333333333333,0.6666666666666666,1.3333333333333333,2.0,5.333333333333333,0.6666666666666666,1.0999999999999999,0.8999999999999999,600 mil €
Fernando Calero,ESP,Defensa,Valladolid,26,1995.0,23.5,20.0,1718.5,0.25,0.25,0.5,5.0,0.25,0.425,0.25,"2,50 mill. €"
Fernando Forestieri,ITA,Delantero,Udinese,31,1990.0,11.5,1.5,305.0,1.5,1.0,2.5,1.0,0.0,1.3,0.65,800 mil €
Fernando Marçal,BRA,Centrocampista,Wolves,32,1989.0,15.5,12.0,1036.0,0.0,0.0,0.0,2.5,0.0,0.25,0.35,"1,00 mill. €"
Fernando Medrano,ESP,Defensa,Celta Vigo,22,2000.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500 mil €
Fernando Niño,ESP,Delantero,Villarreal,21,2000.0,12.0,4.5,395.5,1.5,0.0,1.5,1.0,0.0,2.15,0.15000000000000002,"3,00 mill. €"
Fernando Pacheco,ESP,PO,Alavés,30,1992.0,27.0,26.714285714285715,2399.714285714286,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.09999999999999999,"2,50 mill. €"
Ferrán Torres,ESP,Delantero,Manchester City,23,2000.0,20.375,11.625,1056.375,3.25,2.0,5.25,2.25,0.125,3.45,2.3249999999999997,"35,00 mill. €"
Festy Ebosele,IRL,Defensa,Udinese,21,2002.0,15.0,7.0,626.5,0.0,0.5,0.5,2.5,0.0,0.15000000000000002,1.1,"4,50 mill. €"
Fikayo Tomori,ENG,Defensa,Chelsea,25,1997.0,18.166666666666668,17.5,1555.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,2.6666666666666665,0.16666666666666666,0.7999999999999999,0.16666666666666666,"40,00 mill. €"
Filip Benković,CRO,Defensa,Udinese,24,1997.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,"2,80 mill. €"
Filip Bradarić,CRO,Centrocampista,Celta Vigo,27,1992.0,14.0,7.0,706.0,0.0,0.0,0.0,2.0,1.0,0.3,0.1,700 mil €
Filip Jagiełło,POL,Centrocampista,Genoa,26,1997.0,6.5,3.0,293.0,0.0,1.0,1.0,0.0,0.0,0.15,0.4,"1,40 mill. €"
Filip Jørgensen,DEN,PO,Villarreal,21,2002.0,8.0,8.0,720.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,"5,00 mill. €"
Filip Kostić,SRB,Defensa,Juventus,31,1992.0,24.0,21.0,1619.0,1.5,5.5,7.0,2.5,0.0,1.3,5.449999999999999,"15,00 mill. €"
Filip Krovinović,CRO,Centrocampista,West Brom,24,1995.0,11.0,5.0,546.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,"4,50 mill. €"
Filip Malbašić,SRB,Delantero,Cádiz,27,1992.0,28.0,8.0,860.0,0.0,1.0,1.0,2.0,0.0,0.8,0.7,800 mil €
Filip Đuričić,SRB,Centrocampista,Sampdoria,30,1992.0,26.25,20.5,1638.5,3.75,2.5,6.25,5.25,0.0,3.475,3.35,0.00
Filipe Luís,BRA,Defensa,Atlético Madrid,32,1985.0,23.5,21.5,1844.5,1.5,2.0,3.5,4.0,0.0,0.55,1.55,300 mil €
Filippo Bandinelli,ITA,Centrocampista,Empoli,27,1995.0,35.0,26.0,2109.0,2.0,1.5,3.5,10.0,0.0,1.9500000000000002,3.0,"2,50 mill. €"
Filippo Delli Carri,ITA,Defensa,Salernitana,22,1999.0,5.0,3.0,334.0,0.0,0.0,0.0,1.0,0.0,0.2,0.1,300 mil €
Filippo Distefano,ITA,Delantero,Fiorentina,17,2003.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600 mil €
Filippo Falco,ITA,Delantero,Lecce,27,1992.0,30.0,24.0,2014.0,4.0,6.0,10.0,0.0,0.0,2.8,4.5,700 mil €
Filippo Melegoni,ITA,Centrocampista,Genoa,22,1999.0,19.5,6.5,684.5,0.5,0.0,0.5,1.0,0.0,0.5,0.8,"1,50 mill. €"
Filippo Missori,ITA,Defensa,Sassuolo,19,2004.0,2.0,1.0,113.0,0.0,0.0,0.0,0.5,0.0,0.05,0.0,"1,50 mill. €"
Filippo Ranocchia,ITA,Centrocampista,Empoli,22,2001.0,9.5,4.5,416.5,0.5,0.0,0.5,1.5,0.0,0.65,0.30000000000000004,"1,80 mill. €"
Filippo Romagna,ITA,Defensa,Sassuolo,25,1997.0,10.0,8.0,761.5,0.0,0.0,0.0,1.5,0.0,0.05,0.1,400 mil €
Filippo Terracciano,ITA,Defensa,Hellas Verona,20,2003.0,11.333333333333334,5.666666666666667,592.6666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.16666666666666666,0.7000000000000001,"3,00 mill. €"
Finley Stevens,WAL,Defensa,Brentford,18,2003.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,300 mil €
Flavio Junior Bianchi,ITA,Delantero,Genoa,21,2000.0,7.0,4.0,314.0,1.0,0.0,1.0,0.0,0.0,0.8,0.1,600 mil €
Flavio Paoletti,ITA,Centrocampista,Sampdoria,19,2003.0,12.0,1.0,284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,800 mil €
Flavius Daniliuc,AUT,Defensa,Salernitana,22,2001.0,17.0,13.5,1275.0,0.0,1.0,1.0,5.0,0.0,0.3,0.35,"8,00 mill. €"
Florent Poulolo,MTQ,Defensa,Getafe,22,1997.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
Florentino Luís,POR,Centrocampista,Getafe,21,1999.0,22.0,9.0,992.0,0.0,1.0,1.0,2.0,0.0,0.1,0.3,"20,00 mill. €"
Florian Ayé,FRA,Delantero,Brescia,22,1997.0,22.0,15.0,1380.0,0.0,0.0,0.0,4.0,1.0,2.4,1.1,"1,80 mill. €"
Florian Lejeune,FRA,Defensa,Newcastle Utd,32,1991.0,23.0,22.6,1995.6,1.4,0.4,1.8,5.8,0.8,1.7799999999999998,0.34,"4,00 mill. €"
Florian Thauvin,FRA,Delantero,Udinese,30,1993.0,14.0,7.0,640.0,1.0,0.0,1.0,2.0,0.0,1.75,1.5,"3,50 mill. €"
Florin Andone,ROU,Delantero,Brighton,28,1993.0,12.333333333333334,6.0,628.3333333333334,2.6666666666666665,1.0,3.6666666666666665,2.3333333333333335,0.3333333333333333,4.0,0.3666666666666667,800 mil €
Flynn Downes,ENG,Centrocampista,West Ham,23,1999.0,21.0,7.0,762.0,0.0,0.0,0.0,2.0,0.0,0.4,0.1,"9,00 mill. €"
Fodé Ballo-Touré,SEN,Defensa,Milan,25,1997.0,10.0,5.0,484.5,0.5,0.0,0.5,1.0,0.0,0.44999999999999996,0.15000000000000002,"3,50 mill. €"
Folarin Balogun,USA,Delantero,Arsenal,20,2001.0,2.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,"30,00 mill. €"
Fran Beltrán,ESP,Centrocampista,Celta Vigo,24,1999.0,29.5,21.166666666666668,1865.0,1.0,0.3333333333333333,1.3333333333333333,3.0,0.16666666666666666,0.9166666666666669,0.6333333333333334,"10,00 mill. €"
Fran Delgado,ESP,Defensa,Betis,21,2001.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350 mil €
Fran Garcia,ESP,Defensa,Rayo Vallecano,24,1999.0,27.666666666666668,26.333333333333332,2325.3333333333335,1.0,2.0,3.0,2.0,0.0,0.7666666666666667,1.5666666666666664,"15,00 mill. €"
Fran Gámez,ESP,Defensa,Mallorca,28,1991.0,23.0,18.0,1768.0,0.0,1.0,1.0,5.0,0.0,0.6,1.1,500 mil €
Fran Manzanara,ESP,Defensa,Levante,21,1996.0,4.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,400 mil €
Fran Mérida,ESP,Centrocampista,Osasuna,31,1990.0,16.5,7.5,713.5,0.0,0.5,0.5,5.5,1.0,0.25,0.44999999999999996,700 mil €
Francesco Acerbi,ITA,Defensa,Inter,35,1988.0,27.8,26.4,2367.2,1.4,1.2,2.6,4.0,0.4,1.52,1.1800000000000002,"4,00 mill. €"
Francesco Bardi,ITA,PO,Bologna,30,1992.0,1.5,1.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400 mil €
Francesco Caputo,ITA,Delantero,Empoli,36,1987.0,20.857142857142858,18.285714285714285,1599.7142857142858,7.428571428571429,2.857142857142857,10.285714285714286,0.8571428571428571,0.0,6.742857142857142,2.085714285714286,"1,50 mill. €"
Francesco Cassata,ITA,Centrocampista,Genoa,24,1997.0,11.0,6.666666666666667,564.0,0.6666666666666666,0.0,0.6666666666666666,4.333333333333333,0.6666666666666666,0.39999999999999997,0.26666666666666666,700 mil €
Francesco Di Mariano,ITA,Delantero,Venezia,25,1996.0,1.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"1,40 mill. €"
Francesco Di Tacchio,ITA,Centrocampista,Salernitana,31,1990.0,18.0,14.0,1255.0,0.0,0.0,0.0,3.0,0.0,0.4,0.2,350 mil €
Francesco Forte,ITA,Delantero,Venezia,28,1993.0,12.0,4.0,422.0,1.0,0.0,1.0,3.0,0.0,1.0,0.6,"1,30 mill. €"
Francesco Gelli,ITA,Delantero,Frosinone,27,1996.0,5.0,4.0,362.0,0.0,0.0,0.0,2.0,0.0,0.2,0.1,800 mil €
Francesco Rossi,ITA,PO,Atalanta,31,1991.0,1.0,0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100 mil €
Francesco Vicari,ITA,Defensa,SPAL,24,1994.0,34.0,33.0,2898.0,0.0,0.0,0.0,4.0,0.0,0.5,0.1,"2,50 mill. €"
Francis Coquelin,FRA,Centrocampista,Valencia,31,1991.0,19.833333333333332,12.0,1106.1666666666667,0.6666666666666666,0.3333333333333333,1.0,4.0,0.16666666666666666,0.43333333333333335,0.6666666666666666,"2,50 mill. €"
Francis Guerrero,ESP,Defensa,Betis,22,1996.0,18.0,16.0,1385.5,0.5,0.5,1.0,2.0,0.0,0.35,0.95,50 mil €
Francis Uzoho,NGA,PO,La Coruña,18,1998.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500 mil €
Francisco Barbosa,ESP,PO,Betis,24,1999.0,3.0,2.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200 mil €
