,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
685,Kingsley Ehizibue,NED,Defensa,Udinese,27,1995,27,16,1535,2,0,2,7,0,2.0,0.9
686,Albin Ekdal,SWE,Centrocampista,Spezia,33,1989,31,18,1734,0,2,2,6,1,2.9,1.6
687,Emmanuel Ekong,SWE,Delantero,Empoli,20,2002,2,0,20,0,0,0,0,0,0.0,0.0
688,Mikael Ellertsson,ISL,Centrocampista,Spezia,20,2002,11,1,171,0,0,0,3,0,0.1,0.0
689,Elif Elmas,MKD,Delantero,Napoli,22,1999,36,14,1627,6,3,9,5,0,4.0,1.9
690,Martin Erlic,CRO,Defensa,Sassuolo,24,1998,28,26,2330,0,0,0,2,0,0.5,0.2
691,Gonzalo Escalante,ARG,Centrocampista,Cremonese,29,1993,9,7,555,0,1,1,0,1,0.2,0.2
692,Salvatore Esposito,ITA,Centrocampista,Spezia,21,2000,15,10,971,1,0,1,5,1,0.7,1.5
693,Nicolò Fagioli,ITA,Centrocampista,Juventus,21,2001,26,17,1520,3,3,6,3,0,1.5,1.3
694,Wladimiro Falcone,ITA,PO,Lecce,27,1995,38,38,3420,0,0,0,2,0,0.0,0.2
695,Davide Faraoni,ITA,Defensa,Hellas Verona,30,1991,23,19,1485,2,3,5,7,0,2.7,1.0
696,Federico Fazio,ARG,Defensa,Salernitana,35,1987,14,12,1074,1,0,1,2,1,0.7,0.1
697,Jacopo Fazzini,ITA,Centrocampista,Empoli,19,2003,21,8,825,0,0,0,4,0,1.0,0.9
698,Lewis Ferguson,SCO,Centrocampista,Bologna,22,1999,32,27,2314,7,0,7,4,0,4.7,1.0
699,Alex Ferrari,ITA,Defensa,Sampdoria,28,1994,12,10,868,0,0,0,3,0,0.2,0.4
700,Alex Ferrari,ITA,Defensa,Cremonese,28,1994,16,13,1007,0,0,0,3,0,0.0,0.1
701,Salvador Ferrer,ESP,Defensa,Spezia,24,1998,5,0,136,0,0,0,0,0,0.0,0.0
702,Vincenzo Fiorillo,ITA,PO,Salernitana,32,1990,1,1,90,0,0,0,0,0,0.0,0.0
703,Alessandro Florenzi,ITA,Defensa,Milan,31,1991,6,2,203,0,0,0,1,0,0.8,0.5
704,Davide Frattesi,ITA,Centrocampista,Sassuolo,22,1999,36,35,2873,7,0,7,4,0,7.8,1.9
705,Matteo Gabbia,ITA,Defensa,Milan,22,1999,12,6,613,0,0,0,2,0,0.0,0.0
706,Manolo Gabbiadini,ITA,Delantero,Sampdoria,30,1991,35,27,2354,7,2,9,6,0,7.4,4.5
707,Gianluca Gaetano,ITA,Centrocampista,Napoli,22,2000,8,0,76,1,1,2,0,0,1.1,0.2
708,Roberto Gagliardini,ITA,Centrocampista,Inter,28,1994,19,7,783,0,0,0,5,1,0.9,0.3
709,Adolfo Gaich,ARG,Delantero,Hellas Verona,23,1999,16,8,726,2,0,2,2,0,2.5,0.4
710,Pablo Galdames Millán,CHI,Centrocampista,Cremonese,25,1996,13,10,734,1,2,3,2,0,0.3,1.1
711,Antonino Gallo,ITA,Defensa,Lecce,22,2000,32,28,2486,0,1,1,5,1,0.6,1.9
712,Federico Gatti,ITA,Defensa,Juventus,24,1998,18,16,1448,0,0,0,4,0,0.6,1.5
713,Valentin Gendrey,FRA,Defensa,Lecce,22,2000,37,35,3101,0,2,2,4,0,0.6,2.9
714,Paolo Ghiglione,ITA,Defensa,Cremonese,25,1997,15,8,711,1,1,2,4,0,0.8,0.6
715,Mario Gila,ESP,Defensa,Lazio,21,2000,4,0,90,0,0,0,0,0,0.0,0.0
716,Gvidas Gineitis,LTU,Centrocampista,Torino,18,2004,3,2,136,0,0,0,2,0,0.0,0.0
717,Olivier Giroud,FRA,Delantero,Milan,35,1986,33,25,2139,13,5,18,8,1,12.7,4.0
718,Pierluigi Gollini,ITA,PO,Fiorentina,27,1995,3,3,270,0,0,0,0,0,0.0,0.0
719,Pierluigi Gollini,ITA,PO,Napoli,27,1995,4,4,360,0,0,0,0,0,0.0,0.0
720,Joan Gonzàlez,ESP,Centrocampista,Lecce,20,2002,35,26,2197,1,3,4,8,0,1.5,1.3
721,Nicolás González,ARG,Delantero,Fiorentina,24,1998,24,13,1354,6,1,7,3,0,6.7,1.3
722,Robin Gosens,GER,Defensa,Inter,28,1994,32,11,1184,3,0,3,2,0,3.0,2.4
723,Alberto Grassi,ITA,Centrocampista,Empoli,27,1995,25,14,1194,0,0,0,3,0,0.6,0.4
724,Andrew Gravillon,GLP,Defensa,Torino,24,1998,7,4,312,0,0,0,2,0,0.0,0.0
725,Axel Guessand,FRA,Defensa,Udinese,17,2004,1,1,79,0,0,0,0,0,0.0,0.0
726,Koray Günter,GER,Defensa,Hellas Verona,27,1994,13,11,1003,1,0,1,3,0,0.9,0.9
727,Koray Günter,GER,Defensa,Sampdoria,27,1994,10,8,776,0,0,0,2,0,0.1,0.2
728,Emmanuel Gyasi,GHA,Delantero,Spezia,28,1994,35,35,2810,2,0,2,10,0,4.0,1.9
729,Norbert Gyömbér,SVK,Defensa,Salernitana,30,1992,27,23,1740,0,1,1,5,0,0.7,0.6
730,Christian Gytkjær,DEN,Delantero,Monza,32,1990,22,3,559,1,0,1,0,0,3.9,0.3
731,Nicolas Haas,SUI,Centrocampista,Empoli,26,1996,24,12,1156,1,1,2,2,0,1.2,0.9
732,Samir Handanović,SVN,PO,Inter,38,1984,14,14,1234,0,0,0,0,0,0.0,0.0
733,Abdou Harroui,NED,Centrocampista,Sassuolo,24,1998,23,5,647,2,0,2,2,0,1.5,0.3
734,Hans Hateboer,NED,Defensa,Atalanta,28,1994,17,17,1397,1,1,2,7,0,1.3,1.5
735,Liam Henderson,SCO,Centrocampista,Empoli,26,1996,25,11,1007,0,1,1,9,0,0.5,1.4
736,Jack Hendry,SCO,Defensa,Cremonese,27,1995,4,2,220,0,0,0,1,0,0.0,0.0
737,Matheus Henrique,BRA,Centrocampista,Sassuolo,24,1997,30,21,1947,4,1,5,4,0,2.9,1.8
738,Thomas Henry,FRA,Delantero,Hellas Verona,27,1994,16,13,1030,2,0,2,4,0,1.7,1.1
739,Theo Hernández,FRA,Defensa,Milan,24,1997,32,32,2771,4,3,7,7,0,4.1,3.3
740,Isak Hien,SWE,Defensa,Hellas Verona,23,1999,32,28,2607,0,0,0,9,0,0.3,0.1
741,Morten Hjulmand,DEN,Centrocampista,Lecce,23,1999,35,34,2962,0,4,4,9,1,0.6,2.1
742,Emil Holm,SWE,Defensa,Spezia,22,2000,20,17,1393,1,1,2,4,0,1.2,1.3
743,Martin Hongla,CMR,Centrocampista,Hellas Verona,24,1998,9,6,523,0,0,0,4,0,0.2,0.3
744,Petko Hristov,BUL,Defensa,Spezia,23,1999,9,4,365,0,0,0,0,0,0.1,0.0
745,Ajdin Hrustic,AUS,Centrocampista,Hellas Verona,26,1996,6,3,226,0,0,0,0,0,0.3,0.6
746,Elseid Hysaj,ALB,Defensa,Lazio,28,1994,34,22,1998,1,1,2,3,0,0.2,1.1
747,Rasmus Højlund,DEN,Delantero,Atalanta,19,2003,32,20,1834,9,2,11,1,0,9.5,2.4
748,Roger Ibanez,BRA,Defensa,Roma,23,1998,33,32,2796,3,0,3,11,1,3.0,0.6
749,Zlatan Ibrahimović,SWE,Delantero,Milan,40,1981,4,1,146,1,0,1,0,0,1.2,0.2
750,Antonio Iervolino,ITA,Centrocampista,Salernitana,19,2003,1,0,5,0,0,0,0,0,0.0,0.0
751,Igor,BRA,Defensa,Fiorentina,24,1998,27,23,2057,0,0,0,10,1,0.5,0.2
752,Jonathan Ikone,FRA,Delantero,Fiorentina,24,1998,33,24,2007,4,4,8,4,0,4.1,3.7
753,Ivan Ilić,SRB,Centrocampista,Hellas Verona,21,2001,11,10,851,0,1,1,1,0,0.4,1.0
754,Ivan Ilić,SRB,Centrocampista,Torino,21,2001,14,13,1177,2,2,4,3,0,0.2,1.1
755,Samuel Iling-Junior,ENG,Defensa,Juventus,18,2003,12,1,318,1,1,2,1,0,0.7,0.2
756,Emirhan İlkhan,TUR,Centrocampista,Torino,18,2004,4,1,87,0,0,0,1,0,0.0,0.1
757,Emirhan İlkhan,TUR,Centrocampista,Sampdoria,18,2004,8,0,113,0,0,0,0,0,0.0,0.1
758,Ciro Immobile,ITA,Delantero,Lazio,32,1990,31,27,2219,12,5,17,3,0,14.2,1.9
759,Ardian Ismajli,ALB,Defensa,Empoli,25,1996,25,22,2094,0,0,0,3,0,0.7,0.3
760,Mihailo Ivanović,SRB,Delantero,Sampdoria,17,2004,1,0,4,0,0,0,0,0,0.0,0.0
761,Armando Izzo,ITA,Defensa,Monza,30,1992,30,29,2466,1,0,1,10,0,2.1,0.9
762,Mato Jajalo,BIH,Centrocampista,Udinese,34,1988,3,0,63,0,0,0,0,0,0.0,0.0
763,Jesé,ESP,Delantero,Sampdoria,29,1993,11,1,210,1,1,2,0,0,0.3,0.5
764,Juan Jesus,BRA,Defensa,Napoli,31,1991,15,10,933,1,0,1,2,0,0.2,0.1
765,Þórir Jóhann Helgason,ISL,Centrocampista,Lecce,21,2000,12,2,222,0,0,0,0,0,0.1,0.4
766,Luka Jović,SRB,Delantero,Fiorentina,24,1997,31,16,1534,6,3,9,3,0,7.9,1.5
767,Hamed Junior Traorè,CIV,Centrocampista,Sassuolo,22,2000,11,6,591,0,3,3,1,0,1.0,1.8
768,Yayah Kallon,SLE,Centrocampista,Hellas Verona,21,2001,22,8,860,1,1,2,1,0,1.7,1.5
769,Pierre Kalulu,FRA,Defensa,Milan,22,2000,34,26,2548,1,0,1,4,0,1.5,1.2
770,Yann Karamoh,FRA,Centrocampista,Torino,24,1998,21,7,716,4,0,4,2,0,3.3,0.7
771,Rick Karsdorp,NED,Defensa,Roma,27,1995,13,8,711,0,0,0,0,0,0.3,1.2
772,Denso Kasius,NED,Defensa,Bologna,19,2002,7,4,342,0,2,2,1,0,0.1,0.7
773,Grigoris Kastanos,CYP,Centrocampista,Salernitana,24,1998,28,13,1286,2,1,3,4,0,1.9,0.6
774,Moise Kean,ITA,Delantero,Juventus,22,2000,28,11,995,6,0,6,5,1,6.3,1.1
775,Jakub Kiwior,POL,Defensa,Spezia,22,2000,17,17,1443,0,0,0,3,0,0.6,0.2
776,Simon Kjær,DEN,Defensa,Milan,33,1989,17,12,1007,0,0,0,4,0,0.0,0.0
777,Teun Koopmeiners,NED,Centrocampista,Atalanta,24,1998,33,32,2858,10,4,14,7,0,7.6,6.4
778,Filip Kostić,SRB,Defensa,Juventus,29,1992,37,33,2564,3,8,11,3,0,2.4,7.1
779,Christian Kouamé,CIV,Delantero,Fiorentina,24,1997,28,22,1866,4,4,8,5,0,5.3,3.7
780,Viktor Kovalenko,UKR,Centrocampista,Spezia,26,1996,18,7,548,0,0,0,1,0,1.6,0.6
781,Julian Kristoffersen,NOR,Delantero,Salernitana,25,1997,1,0,18,0,0,0,0,0,0.0,0.0
782,Raimonds Krollis,LVA,Delantero,Spezia,20,2001,4,0,36,0,0,0,0,0,0.1,0.0
783,Rade Krunić,BIH,Centrocampista,Milan,28,1993,23,18,1657,0,1,1,8,0,1.1,1.1
784,Marash Kumbulla,ALB,Defensa,Roma,22,2000,7,5,259,0,0,0,1,1,0.0,0.1
785,Khvicha Kvaratskhelia,GEO,Delantero,Napoli,21,2001,34,30,2518,12,10,22,1,0,8.2,7.7
786,Giorgos Kyriakopoulos,GRE,Defensa,Bologna,26,1996,12,8,704,0,2,2,2,0,0.2,0.8
787,Giorgos Kyriakopoulos,GRE,Delantero,Sassuolo,26,1996,12,9,766,1,1,2,3,0,1.1,1.4
788,Sam Lammers,NED,Delantero,Sampdoria,25,1997,19,13,1100,1,1,2,1,0,2.5,1.2
789,Sam Lammers,NED,Delantero,Empoli,25,1997,14,10,883,1,1,2,0,0,2.3,0.7
790,Kevin Lasagna,ITA,Delantero,Hellas Verona,29,1992,26,17,1572,1,2,3,2,0,6.0,1.7
791,Armand Lauriente,FRA,Delantero,Sassuolo,23,1998,28,27,2175,7,6,13,10,1,4.7,6.2
792,Valentino Lazaro,AUT,Defensa,Torino,26,1996,23,15,1373,0,3,3,4,0,0.4,2.7
793,Marko Lazetić,SRB,Delantero,Milan,18,2004,1,0,9,0,0,0,1,0,0.1,0.0
794,Darko Lazović,SRB,Centrocampista,Hellas Verona,31,1990,30,27,2242,4,5,9,0,0,3.6,6.4
795,Manuel Lazzari,ITA,Defensa,Lazio,28,1993,28,22,1879,0,0,0,8,0,0.3,0.7
796,Rafael Leão,POR,Delantero,Milan,23,1999,35,28,2421,15,8,23,7,1,10.8,7.0
797,Mehdi Léris,ALG,Centrocampista,Sampdoria,24,1998,32,29,2460,1,1,2,13,0,3.4,1.8
798,Karol Linetty,POL,Centrocampista,Torino,27,1995,32,22,1886,1,0,1,8,0,1.0,0.9
799,Marcin Listkowski,POL,Centrocampista,Lecce,24,1998,5,0,77,0,0,0,0,0,0.1,0.0
800,Diego Llorente,ESP,Defensa,Roma,28,1993,9,5,573,0,0,0,0,0,0.4,0.1
801,Stanislav Lobotka,SVK,Centrocampista,Napoli,27,1994,38,34,3101,1,1,2,2,0,0.6,1.0
802,Manuel Locatelli,ITA,Centrocampista,Juventus,24,1998,32,29,2446,0,2,2,8,0,1.5,1.8
803,Luka Lochoshvili,GEO,Defensa,Cremonese,24,1998,25,22,1839,1,2,3,4,0,0.6,1.1
804,Ademola Lookman,NGA,Delantero,Atalanta,24,1997,31,20,1729,13,6,19,3,0,9.1,6.6
805,Maxime Lopez,FRA,Centrocampista,Sassuolo,24,1997,30,25,2296,0,0,0,11,0,1.0,2.1
806,Matteo Lovato,ITA,Defensa,Salernitana,22,2000,17,8,814,0,0,0,2,0,0.0,0.0
807,Sandi Lovrić,SVN,Centrocampista,Udinese,24,1998,37,28,2335,5,6,11,4,0,4.8,3.2
808,Hirving Lozano,MEX,Delantero,Napoli,27,1995,32,20,1605,3,3,6,3,0,5.4,3.3
809,Jhon Lucumí,COL,Defensa,Bologna,24,1998,33,33,2900,0,1,1,8,0,0.7,0.4
810,José Luis Palomino,ARG,Defensa,Atalanta,32,1990,15,8,759,1,0,1,4,0,0.5,0.3
811,Romelu Lukaku,BEL,Delantero,Inter,29,1993,25,19,1660,10,6,16,1,0,9.0,4.1
812,Saša Lukić,SRB,Centrocampista,Torino,25,1996,16,13,1195,2,0,2,4,0,1.7,1.4
813,Sebastiano Luperto,ITA,Defensa,Empoli,25,1996,36,36,3135,2,0,2,4,2,1.2,0.6
814,Charalambos Lykogiannis,GRE,Defensa,Bologna,28,1993,21,11,1108,2,0,2,3,0,0.8,1.5
815,Giulio Maggiore,ITA,Centrocampista,Salernitana,24,1998,16,11,894,0,0,0,2,0,0.5,0.5
816,Giangiacomo Magnani,ITA,Defensa,Hellas Verona,26,1995,24,19,1532,0,1,1,7,1,0.5,0.2
817,Mike Maignan,FRA,PO,Milan,27,1995,22,22,1978,0,1,1,0,0,0.0,0.0
818,Jordan Majchrzak,POL,Delantero,Roma,17,2004,1,0,14,0,0,0,0,0,0.0,0.0
819,Jean-Victor Makengo,FRA,Centrocampista,Udinese,24,1998,16,11,805,0,1,1,2,0,0.4,0.5
820,Lorenzo Malagrida,ITA,Centrocampista,Sampdoria,18,2003,6,0,109,0,0,0,2,0,0.2,0.1
821,Daniel Maldini,ITA,Delantero,Spezia,20,2001,18,4,628,2,0,2,1,0,1.2,0.5
822,Youssef Maleh,MAR,Centrocampista,Fiorentina,23,1998,7,4,297,0,0,0,2,0,0.6,0.6
823,Youssef Maleh,MAR,Centrocampista,Lecce,23,1998,17,7,674,0,1,1,3,0,0.3,0.3
824,Ruslan Malinovskyi,UKR,Centrocampista,Atalanta,29,1993,15,5,553,1,2,3,2,0,0.6,2.0
825,Gianluca Mancini,ITA,Defensa,Roma,26,1996,35,33,2858,1,2,3,7,0,2.3,1.6
826,Rolando Mandragora,ITA,Centrocampista,Fiorentina,25,1997,29,22,1950,2,4,6,8,0,1.5,4.9
827,Federico Marchetti,ITA,PO,Spezia,39,1983,1,0,66,0,0,0,0,1,0.0,0.0
828,Riccardo Marchizza,ITA,Defensa,Sassuolo,24,1998,10,3,283,0,1,1,1,0,0.0,0.3
829,Gian Marco Ferrari,ITA,Defensa,Sassuolo,30,1992,33,24,2223,1,0,1,5,0,1.2,0.4
830,Pablo Marí,ESP,Defensa,Monza,28,1993,30,28,2487,1,0,1,4,0,0.6,0.3
831,Răzvan Marin,ROU,Centrocampista,Empoli,26,1996,33,28,2538,2,4,6,7,0,1.4,4.2
832,Marlon,BRA,Defensa,Monza,26,1995,28,18,1592,0,0,0,7,1,0.3,0.3
833,Luca Marrone,ITA,Defensa,Monza,32,1990,2,2,135,0,0,0,0,0,0.1,0.0
834,Lautaro Martínez,ARG,Delantero,Inter,24,1997,38,27,2576,21,6,27,3,0,18.1,5.4
835,Lucas Martínez Quarta,ARG,Defensa,Fiorentina,26,1996,27,25,2171,1,1,2,6,0,2.5,0.6
836,Adam Marušić,MNE,Defensa,Lazio,29,1992,33,31,2760,0,2,2,8,1,0.7,1.1
837,Adam Masina,MAR,Defensa,Udinese,28,1994,14,8,789,2,0,2,2,0,0.1,0.2
838,Nemanja Matić,SRB,Centrocampista,Roma,33,1988,35,16,1852,2,2,4,5,0,1.0,2.6
839,Luís Maximiano,POR,PO,Lazio,23,1999,1,1,5,0,0,0,0,1,0.0,0.0
840,Pasquale Mazzocchi,ITA,Defensa,Salernitana,27,1995,27,23,1958,2,3,5,2,0,1.3,2.6
841,Weston McKennie,USA,Centrocampista,Juventus,23,1998,15,13,1052,1,1,2,0,0,0.9,0.7
842,Gary Medel,CHI,Centrocampista,Bologna,34,1987,29,17,1478,0,1,1,5,0,0.1,0.4
843,Soualiho Meïté,FRA,Centrocampista,Cremonese,28,1994,31,28,2366,0,2,2,5,0,0.5,0.7
844,Alex Meret,ITA,PO,Napoli,25,1997,34,34,3060,0,0,0,0,0,0.0,0.0
845,Yıldırım Mert Çetin,TUR,Defensa,Lecce,25,1997,1,1,20,0,0,0,0,0,0.0,0.0
846,Junior Messias,BRA,Delantero,Milan,31,1991,25,19,1498,5,2,7,3,0,2.3,0.8
847,Tommaso Milanese,ITA,Centrocampista,Cremonese,20,2002,2,0,27,0,0,0,0,0,0.0,0.2
848,Nikola Milenković,SRB,Defensa,Fiorentina,24,1997,27,23,2137,2,1,3,4,0,1.9,0.5
849,Arkadiusz Milik,POL,Delantero,Juventus,28,1994,27,17,1586,7,1,8,3,1,6.5,2.1
850,Sergej Milinković-Savić,SRB,Centrocampista,Lazio,27,1995,36,34,3022,9,8,17,10,0,6.8,7.1
851,Vanja Milinković-Savić,SRB,PO,Torino,25,1997,38,38,3420,0,0,0,4,0,0.0,0.5
852,Kim Min-jae,KOR,Defensa,Napoli,25,1996,35,35,3050,2,2,4,5,0,1.0,1.9
853,Aleksei Miranchuk,RUS,Centrocampista,Torino,26,1995,29,24,2089,4,5,9,0,0,2.9,4.2
854,Antonio Mirante,ITA,PO,Milan,39,1983,1,0,2,0,0,0,0,0,0.0,0.0
855,Fabio Miretti,ITA,Centrocampista,Juventus,18,2003,27,14,1234,0,2,2,2,0,2.4,1.3
856,Filippo Missori,ITA,Defensa,Roma,18,2004,3,2,181,0,0,0,1,0,0.0,0.0
857,Henrikh Mkhitaryan,ARM,Centrocampista,Inter,33,1989,31,24,1986,3,2,5,4,0,2.8,2.1
858,Salvatore Molina,ITA,Defensa,Monza,30,1992,5,1,229,0,0,0,1,0,0.0,0.1
859,Daniele Montevago,ITA,Delantero,Sampdoria,19,2003,6,3,231,0,0,0,1,0,0.5,0.2
860,Lorenzo Montipò,ITA,PO,Hellas Verona,26,1996,37,37,3330,0,0,0,1,0,0.0,0.0
861,Nikola Moro,CRO,Centrocampista,Bologna,24,1998,26,12,1226,1,5,6,1,0,0.8,2.2
862,Dany Mota,POR,Delantero,Monza,24,1998,29,21,1912,5,1,6,2,0,5.1,2.1
863,João Moutinho,POR,Defensa,Spezia,24,1998,4,0,58,0,0,0,0,0,0.0,0.0
864,Mert Müldür,TUR,Delantero,Sassuolo,23,1999,2,1,13,0,0,0,0,0,0.0,0.0
865,Luis Muriel,COL,Delantero,Atalanta,31,1991,29,10,1073,3,3,6,2,2,2.8,3.5
866,Jeison Murillo,COL,Defensa,Sampdoria,30,1992,20,12,1057,0,0,0,6,1,0.2,0.0
867,Nicola Murru,ITA,Defensa,Sampdoria,27,1994,20,5,784,0,0,0,3,0,0.0,0.1
868,Juan Musso,ARG,PO,Atalanta,28,1994,24,24,2077,0,0,0,1,0,0.0,0.1
869,Joakim Mæhle,DEN,Defensa,Atalanta,25,1997,34,25,2209,3,3,6,5,1,3.0,2.9
870,Herculano Nabian,POR,Centrocampista,Empoli,18,2004,1,0,1,0,0,0,0,0,0.0,0.0
871,Michel Ndary Adopo,FRA,Centrocampista,Torino,22,2000,9,3,264,0,0,0,1,0,0.1,0.0
872,Tanguy Ndombele,FRA,Centrocampista,Napoli,25,1996,30,8,807,1,0,1,5,0,1.0,0.5
873,Ilija Nestorovski,MKD,Delantero,Udinese,32,1990,21,5,638,2,1,3,3,0,1.6,0.5
874,Cyril Ngonge,BEL,Centrocampista,Hellas Verona,22,2000,14,9,745,3,1,4,2,0,2.0,0.6
875,Hans Nicolussi Caviglia,ITA,Centrocampista,Salernitana,22,2000,12,6,586,1,0,1,2,0,0.4,0.0
876,Dimitris Nikolaou,GRE,Defensa,Spezia,23,1998,36,34,2958,1,0,1,9,1,0.8,0.9
877,Samuel Ntanda,BEL,Centrocampista,Sampdoria,17,2005,1,0,4,0,0,0,0,0,0.1,0.0
878,Bram Nuytinck,NED,Defensa,Udinese,32,1990,6,3,385,0,0,0,1,0,0.0,0.0
879,Bram Nuytinck,NED,Defensa,Sampdoria,32,1990,19,19,1498,0,1,1,4,0,0.3,0.3
880,M'Bala Nzola,ANG,Delantero,Spezia,25,1996,31,29,2653,13,2,15,8,0,11.0,2.5
881,Pedro Obiang,EQG,Centrocampista,Sassuolo,30,1992,17,11,876,0,1,1,2,0,0.4,0.2
882,Guillermo Ochoa,MEX,PO,Salernitana,37,1985,20,20,1800,0,0,0,1,0,0.0,0.0
883,Marios Oikonomou,GRE,Defensa,Sampdoria,29,1992,6,3,220,0,0,0,3,0,0.3,0.0
884,David Okereke,NGA,Delantero,Cremonese,24,1997,33,25,2266,7,0,7,4,0,5.9,1.1
885,Caleb Okoli,ITA,Defensa,Atalanta,21,2001,17,9,960,0,0,0,3,0,0.5,0.0
886,Mathías Olivera,URU,Defensa,Napoli,24,1997,30,17,1643,2,2,4,2,0,0.7,2.1
887,André Onana,CMR,PO,Inter,26,1996,24,24,2160,0,0,0,1,0,0.0,0.1
888,Divock Origi,BEL,Delantero,Milan,27,1995,27,10,1027,2,1,3,1,0,2.1,1.2
889,Riccardo Orsolini,ITA,Delantero,Bologna,25,1997,32,22,2124,11,4,15,8,2,10.5,3.1
890,Victor Osimhen,NGA,Delantero,Napoli,23,1998,32,30,2566,26,4,30,4,0,21.3,2.8
891,Remi Oudin,FRA,Delantero,Lecce,25,1996,31,12,1321,3,0,3,3,0,2.0,2.3
892,Adam Ounas,ALG,Delantero,Napoli,25,1996,2,0,15,0,0,0,0,0,0.0,0.0
893,Simone Pafundi,ITA,Centrocampista,Udinese,16,2006,8,0,85,0,0,0,0,0,0.1,0.1
894,Flavio Paoletti,ITA,Centrocampista,Sampdoria,19,2003,12,1,284,0,0,0,1,0,0.0,0.0
895,Leandro Paredes,ARG,Centrocampista,Juventus,28,1994,25,8,977,1,0,1,7,1,0.6,1.9
896,Fabiano Parisi,ITA,Defensa,Empoli,21,2000,33,33,2830,2,0,2,10,1,1.8,2.0
897,Mario Pašalić,CRO,Centrocampista,Atalanta,27,1995,32,24,1769,5,2,7,3,0,5.7,2.2
898,Patric,ESP,Defensa,Lazio,29,1993,18,16,1413,0,0,0,1,0,0.1,0.0
899,Rui Patrício,POR,PO,Roma,34,1988,35,35,3150,0,0,0,1,0,0.0,0.0
900,Pedro,ESP,Delantero,Lazio,35,1987,36,17,1898,4,3,7,1,0,3.4,2.6
901,Gianluca Pegolo,ITA,PO,Sassuolo,41,1981,2,2,180,0,0,0,0,0,0.0,0.0
902,Pietro Pellegri,ITA,Delantero,Torino,21,2001,18,4,465,2,0,2,3,0,1.5,0.5
903,Lorenzo Pellegrini,ITA,Centrocampista,Roma,26,1996,32,29,2545,4,5,9,5,0,8.0,6.9
904,Luca Pellegrini,ITA,Defensa,Lazio,23,1999,7,1,180,0,0,0,3,0,0.1,0.2
905,Pepín,EQG,Centrocampista,Monza,25,1996,25,11,1123,0,2,2,4,0,0.5,1.5
906,Roberto Pereyra,ARG,Defensa,Udinese,31,1991,34,33,2820,5,7,12,7,0,4.7,5.5
907,Nehuén Pérez,ARG,Defensa,Udinese,22,2000,34,33,2818,2,0,2,7,1,1.0,0.5
908,Simone Perilli,ITA,PO,Hellas Verona,27,1995,1,1,90,0,0,0,0,0,0.0,0.0
909,Mattia Perin,ITA,PO,Juventus,29,1992,11,10,948,0,0,0,0,0,0.0,0.0
910,Samuele Perisan,ITA,PO,Empoli,24,1997,7,7,630,0,0,0,0,0,0.0,0.0
911,Matteo Pessina,ITA,Centrocampista,Monza,25,1997,35,34,2932,5,3,8,6,0,5.1,2.1
912,Andrea Petagna,ITA,Delantero,Monza,27,1995,31,19,1663,4,5,9,2,0,5.7,4.4
913,Giuseppe Pezzella,ITA,Defensa,Lecce,24,1997,16,10,918,0,1,1,2,0,0.1,0.6
914,Krzysztof Piątek,POL,Delantero,Salernitana,27,1995,33,23,2140,4,5,9,5,0,8.3,2.1
915,Roberto Piccoli,ITA,Delantero,Hellas Verona,21,2001,7,2,192,0,0,0,0,0,0.4,0.2
916,Roberto Piccoli,ITA,Delantero,Empoli,21,2001,13,6,516,2,0,2,0,0,1.3,0.4
917,Charles Pickel,COD,Centrocampista,Cremonese,25,1997,33,30,2483,1,0,1,8,1,1.6,1.2
918,Andrea Pinamonti,ITA,Delantero,Sassuolo,23,1999,32,25,2161,5,0,5,3,1,7.1,1.5
919,Lorenzo Pirola,ITA,Defensa,Salernitana,20,2002,26,23,1941,2,0,2,4,0,1.5,0.4
920,Niccolò Pisilli,ITA,Centrocampista,Roma,17,2004,1,0,1,0,0,0,0,0,0.0,0.0
921,Marko Pjaca,CRO,Centrocampista,Empoli,27,1995,17,5,525,0,0,0,1,0,0.7,0.4
922,Tommaso Pobega,ITA,Centrocampista,Milan,23,1999,19,9,883,2,0,2,4,0,1.4,0.3
923,Paul Pogba,FRA,Centrocampista,Juventus,29,1993,6,1,111,0,0,0,0,0,0.3,0.2
924,Matteo Politano,ITA,Delantero,Napoli,28,1993,27,14,1166,3,3,6,1,0,4.1,3.6
925,Marin Pongračić,CRO,Defensa,Lecce,24,1997,9,9,790,0,0,0,2,0,0.0,0.1
926,Stefan Posch,AUT,Defensa,Bologna,25,1997,30,30,2532,6,2,8,6,0,3.3,2.0
927,Ivan Provedel,ITA,PO,Lazio,28,1994,38,37,3413,0,0,0,1,0,0.0,0.0
928,Ignacio Pussetto,ARG,Centrocampista,Sampdoria,26,1995,5,1,152,0,0,0,1,0,0.2,0.2
929,Niklas Pyyhtiä,FIN,Centrocampista,Bologna,18,2003,6,0,110,0,1,1,0,0,0.2,0.1
930,Fabio Quagliarella,ITA,Delantero,Sampdoria,39,1983,23,7,800,1,1,2,2,0,2.8,0.7
931,Giacomo Quagliata,ITA,Defensa,Cremonese,22,2000,20,6,699,0,1,1,0,1,0.5,1.0
932,Adrien Rabiot,FRA,Centrocampista,Juventus,27,1995,32,31,2748,8,4,12,9,0,6.2,2.3
